"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"AFG",NA,-2.58605358360777,2022,30.4,20,"2.1.1",2015,16.7870305344406
"AGO",NA,-2.88676395032023,2022,23.2,14,"2.1.1",2015,11.608044968192
"ALB",NA,-0.178571428571429,2022,4.5,4.4,"2.1.1",2015,3.92642857142857
"ARE",NA,7.8248299319728,2022,2.7,4.6,"2.1.1",2015,4.07642857142857
"ARG",NA,-2.61904761904762,2022,3.2,2.8,"2.1.1",2015,2.73
"ARM",2011,NA,2022,2.5,NA,"2.1.1",NA,NA
"AUS",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"AUT",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"AZE",2007,NA,2022,2.5,NA,"2.1.1",NA,NA
"BEL",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"BEN",NA,-0.607427757427759,2022,10.3,9.2,"2.1.1",2015,7.67428759646152
"BFA",NA,-0.711152447994552,2022,15.4,13.5,"2.1.1",2015,11.1881981238243
"BGD",NA,1.20480876833154,2022,11.9,14.9,"2.1.1",2015,12.3668582548459
"BGR",2021,NA,2022,2.5,NA,"2.1.1",NA,NA
"BIH",2004,NA,2022,2.5,NA,"2.1.1",NA,NA
"BLR",2005,NA,2022,2.5,NA,"2.1.1",NA,NA
"BLZ",NA,2.13764806621949,2022,4.6,6.3,"2.1.1",2015,5.38932234432235
"BOL",NA,-1.83773137828216,2022,23,16.8,"2.1.1",2015,13.9886645223054
"BRA",NA,NA,2022,3.9,NA,"2.1.1",NA,NA
"BRB",NA,NA,2022,3.5,NA,"2.1.1",NA,NA
"BWA",NA,-1.09564128455497,2022,24.3,20.3,"2.1.1",2015,17.0514655112739
"CAF",NA,0.130832130832129,2022,23.5,24,"2.1.1",2015,20.3623677878417
"CAN",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"CHE",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"CHL",2020,NA,2022,2.5,NA,"2.1.1",NA,NA
"CHN",2010,NA,2022,2.5,NA,"2.1.1",NA,NA
"CIV",NA,1.6960176842469,2022,9.6,13.2,"2.1.1",2015,10.9379565990619
"CMR",NA,-1.19119769119769,2022,5.7,4.8,"2.1.1",2015,4.22805555555556
"COD",NA,-0.938895223327471,2022,37,31.5,"2.1.1",2015,26.8205687703381
"COG",NA,0.55922520969881,2022,26.8,29.3,"2.1.1",2015,24.9875711979599
"COL",NA,1.50170068027211,2022,4.2,5.1,"2.1.1",2015,4.46666666666666
"COM",NA,-1.06745599765764,2022,16.9,13.9,"2.1.1",2015,11.5242611844082
"CPV",NA,1.55949936853626,2022,12.6,16.8,"2.1.1",2015,13.9886645223054
"CRI",2015,NA,2022,2.5,NA,"2.1.1",NA,NA
"CUB",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"CYP",2011,NA,2022,2.5,NA,"2.1.1",NA,NA
"CZE",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"DEU",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"DJI",NA,0.122448979591839,2022,12.9,13.2,"2.1.1",2015,10.9379565990619
"DMA",NA,-3.53582905848803,2022,13.4,7,"2.1.1",2015,5.93240546218487
"DNK",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"DOM",NA,3.0861774779842,2022,4.6,7.4,"2.1.1",2015,6.24595588235295
"DZA",2017,NA,2022,2.5,NA,"2.1.1",NA,NA
"ECU",NA,-2.63616651663176,2022,13.9,8.5,"2.1.1",2015,7.11498974709502
"EGY",NA,-1.72233079834805,2022,8.5,6.3,"2.1.1",2015,5.38932234432235
"ESP",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"EST",2005,NA,2022,2.5,NA,"2.1.1",NA,NA
"ETH",NA,-2.46477428056492,2022,22.2,14.4,"2.1.1",2015,11.9441967422773
"FIN",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"FJI",NA,-0.535087719298247,2022,7.8,7.1,"2.1.1",2015,6.00955882352943
"FRA",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"GAB",NA,-1.98185905548124,2022,20.1,14.1,"2.1.1",2015,11.6918287519758
"GBR",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"GEO",NA,3.59938276009705,2022,4,6.6,"2.1.1",2015,5.62335164835164
"GHA",NA,2.53589621843522,2022,6.2,9.7,"2.1.1",2015,8.07685025843721
"GIN",NA,1.155076521457,2022,10.3,12.8,"2.1.1",2015,10.6040910528434
"GMB",NA,-3.0054258649124,2022,20.5,11.9,"2.1.1",2015,9.86036117437953
"GNB",NA,-0.431971713479692,2022,32.2,30,"2.1.1",2015,25.5767134210704
"GRC",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"GTM",NA,1.15039074493935,2022,12.6,15.6,"2.1.1",2015,12.9596337956896
"GUY",2021,NA,2022,2.5,NA,"2.1.1",NA,NA
"HKG",2015,NA,2022,2.5,NA,"2.1.1",NA,NA
"HND",NA,-1.73483254100038,2022,20.4,15,"2.1.1",2015,12.4514736394612
"HRV",2012,NA,2022,2.5,NA,"2.1.1",NA,NA
"HTI",NA,-1.33345045568315,2022,50.4,38.3,"2.1.1",2015,32.1751391687648
"HUN",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"IDN",NA,0.0793650793650796,2022,7.2,7.3,"2.1.1",2015,6.16511437908497
