"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"ABW",2011,NA,2023,100,NA,"7.1.1",NA,NA
"AFG",2050,1.46790362415363,2023,85.3,71.5,"7.1.1",2015,81.6146703296702
"AGO",2124,0.631944444444462,2023,51.1,42,"7.1.1",2015,56.3999999999996
"ALB",1990,NA,2023,100,NA,"7.1.1",NA,NA
"AND",1990,NA,2023,100,NA,"7.1.1",NA,NA
"ARE",1990,NA,2023,100,NA,"7.1.1",NA,NA
"ARG",2011,NA,2023,100,NA,"7.1.1",NA,NA
"ARM",2003,NA,2023,100,NA,"7.1.1",NA,NA
"ATG",2012,NA,2023,100,NA,"7.1.1",NA,NA
"AUS",1990,NA,2023,100,NA,"7.1.1",NA,NA
"AUT",1990,NA,2023,100,NA,"7.1.1",NA,NA
"AZE",2004,NA,2023,100,NA,"7.1.1",NA,NA
"BDI",2188,0.54861111111111,2023,11.6,7.9,"7.1.1",2015,15.2633333333333
"BEL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"BEN",2054,1.95971200980398,2023,57,29.6,"7.1.1",2015,43.1801470588232
"BFA",2170,0.554924242424237,2023,21.7,16.2,"7.1.1",2015,26.7887112887113
"BGD",2021,NA,2023,99.5,NA,"7.1.1",NA,NA
"BGR",2019,NA,2023,100,NA,"7.1.1",NA,NA
"BHR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"BHS",1990,NA,2023,100,NA,"7.1.1",NA,NA
"BIH",2003,NA,2023,100,NA,"7.1.1",NA,NA
"BLR",2018,NA,2023,100,NA,"7.1.1",NA,NA
"BLZ",2023,NA,2023,99.6,NA,"7.1.1",NA,NA
"BMU",1990,NA,2023,100,NA,"7.1.1",NA,NA
"BOL",2022,NA,2023,99.8,NA,"7.1.1",NA,NA
"BRA",2011,NA,2023,99.8,NA,"7.1.1",NA,NA
"BRB",1990,NA,2023,100,NA,"7.1.1",NA,NA
"BRN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"BTN",2018,NA,2023,100,NA,"7.1.1",NA,NA
"BWA",2065,1.15681022408965,2023,76,62.1,"7.1.1",2015,74.3437254901959
"CAF",2173,0.563446969696968,2023,17.6,12.7,"7.1.1",2015,22.0240093240094
"CAN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"CHE",1990,NA,2023,100,NA,"7.1.1",NA,NA
"CHI",1990,NA,2023,100,NA,"7.1.1",NA,NA
"CHL",2009,NA,2023,100,NA,"7.1.1",NA,NA
"CHN",2009,NA,2023,100,NA,"7.1.1",NA,NA
"CIV",2087,0.789688375350157,2023,72.4,62.6,"7.1.1",2015,74.7515266106442
"CMR",2072,1.04809173669471,2023,72,58.6,"7.1.1",2015,71.451470588235
"COD",2171,0.547504578754574,2023,22.1,16.6,"7.1.1",2015,27.3228021978022
"COG",2154,0.486111111111125,2023,51.3,44.3,"7.1.1",2015,58.6055555555553
"COL",2028,0.625,2023,98.7,98.2,"7.1.1",2015,99
"COM",2040,1.95783417970919,2023,89.8,74.1,"7.1.1",2015,83.5202630702629
"CPV",2024,4.29434523809524,2023,98.6,86.4,"7.1.1",2015,91.872619047619
"CRI",2004,NA,2023,100,NA,"7.1.1",NA,NA
"CUB",2015,NA,2023,100,NA,"7.1.1",NA,NA
"CUW",1990,NA,2023,100,NA,"7.1.1",NA,NA
"CYM",1990,NA,2023,100,NA,"7.1.1",NA,NA
"CYP",1990,NA,2023,100,NA,"7.1.1",NA,NA
"CZE",1990,NA,2023,100,NA,"7.1.1",NA,NA
"DEU",1990,NA,2023,100,NA,"7.1.1",NA,NA
"DJI",2144,0.456341911764724,2023,65.2,59.1,"7.1.1",2015,71.8731372549016
"DMA",2018,NA,2023,100,NA,"7.1.1",NA,NA
"DNK",1990,NA,2023,100,NA,"7.1.1",NA,NA
"DOM",2023,NA,2023,99.6,NA,"7.1.1",NA,NA
"DZA",2013,NA,2023,100,NA,"7.1.1",NA,NA
"ECU",NA,-0.125,2023,98.7,98.8,"7.1.1",2015,99.3
"EGY",2010,NA,2023,100,NA,"7.1.1",NA,NA
"ERI",2126,0.597222222222239,2023,54.4,45.8,"7.1.1",2015,60.0222222222219
"ESP",1990,NA,2023,100,NA,"7.1.1",NA,NA
"EST",1990,NA,2023,100,NA,"7.1.1",NA,NA
"ETH",2055,1.89547589869287,2023,55.4,29,"7.1.1",2015,42.5051470588229
"FIN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"FJI",2023,3.83749999999999,2023,99.3,93.2,"7.1.1",2015,96.04
"FRA",1990,NA,2023,100,NA,"7.1.1",NA,NA
"FRO",1990,NA,2023,100,NA,"7.1.1",NA,NA
"FSM",2047,1.56720917970919,2023,86.9,73,"7.1.1",2015,82.7345487845487
"GAB",2040,1.46622023809524,2023,94.1,87.3,"7.1.1",2015,92.435119047619
"GBR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"GEO",2006,NA,2023,100,NA,"7.1.1",NA,NA
"GHA",2041,1.91319132256633,2023,89.5,74,"7.1.1",2015,83.4488344988344
"GIB",1990,NA,2023,100,NA,"7.1.1",NA,NA
"GIN",2079,1.14419934640527,2023,51.1,34.9,"7.1.1",2015,49.0235294117641
"GMB",2083,0.903288398692842,2023,66.9,54.7,"7.1.1",2015,68.1230392156858
"GNB",2065,1.64186631383326,2023,40.5,20.1,"7.1.1",2015,31.8017582417582
"GNQ",2893,0.0625,2023,66.9,66.1,"7.1.1",2015,77.5405494505493
"GRC",1990,NA,2023,100,NA,"7.1.1",NA,NA
"GRD",2054,0.806250000000007,2023,94.4,91.4,"7.1.1",2015,94.99
"GRL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"GTM",2022,NA,2023,100,NA,"7.1.1",NA,NA
