"indicator_wdi","more_is_better","target_value","target","best","code","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","indicatorname","start_year","typical_end_value"
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","AFG",NA,-2.24330653348853,2022,30.4,20,"2.1.1","Prevalence of undernourishment (% of population)",2015,16.6486707356004
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","AGO",NA,-2.76386650342182,2022,23.2,14,"2.1.1","Prevalence of undernourishment (% of population)",2015,11.7594528111831
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","ALB",NA,-0.238095238095239,2022,4.5,4.4,"2.1.1","Prevalence of undernourishment (% of population)",2015,4.01666666666666
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","ARE",NA,9.75170068027211,2022,2.7,4.6,"2.1.1","Prevalence of undernourishment (% of population)",2015,4.17142857142858
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","ARG",NA,-3.57142857142857,2022,3.2,2.8,"2.1.1","Prevalence of undernourishment (% of population)",2015,2.73
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","ARM",2011,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","AUS",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","AUT",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","AZE",2007,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","BEL",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","BEN",NA,-0.695766448872044,2022,10.3,9.2,"2.1.1","Prevalence of undernourishment (% of population)",2015,7.87310359231413
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","BFA",NA,-0.740344969004856,2022,15.4,13.5,"2.1.1","Prevalence of undernourishment (% of population)",2015,11.3526968318929
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","BGD",NA,1.28051317610239,2022,11.9,14.9,"2.1.1","Prevalence of undernourishment (% of population)",2015,12.4918170404181
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","BGR",2021,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","BIH",2004,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","BLR",2005,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","BLZ",NA,2.6350752422181,2022,4.6,6.3,"2.1.1","Prevalence of undernourishment (% of population)",2015,5.53939393939395
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","BOL",NA,-1.70209658783518,2022,23,16.8,"2.1.1","Prevalence of undernourishment (% of population)",2015,14.0385792777067
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","BRA",NA,NA,2022,3.9,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","BRB",NA,NA,2022,3.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","BWA",NA,-0.966519020527533,2022,24.3,20.3,"2.1.1","Prevalence of undernourishment (% of population)",2015,16.8926706677123
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","CAF",NA,0.112670068027211,2022,23.5,24,"2.1.1","Prevalence of undernourishment (% of population)",2015,19.9267702527669
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","CAN",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","CHE",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","CHL",2020,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","CHN",2010,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","CIV",NA,1.88154113135537,2022,9.6,13.2,"2.1.1","Prevalence of undernourishment (% of population)",2015,11.1101730909524
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","CMR",NA,-1.45634920634921,2022,5.7,4.8,"2.1.1","Prevalence of undernourishment (% of population)",2015,4.33714285714286
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","COD",NA,-0.862215622461717,2022,37,31.5,"2.1.1","Prevalence of undernourishment (% of population)",2015,26.1201868338862
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","COG",NA,0.476251757779206,2022,26.8,29.3,"2.1.1","Prevalence of undernourishment (% of population)",2015,24.2988751299429
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","COL",NA,1.86224489795919,2022,4.2,5.1,"2.1.1","Prevalence of undernourishment (% of population)",2015,4.5725
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","COM",NA,-1.08859309618333,2022,16.9,13.9,"2.1.1","Prevalence of undernourishment (% of population)",2015,11.6774027142458
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","CPV",NA,1.61570709427523,2022,12.6,16.8,"2.1.1","Prevalence of undernourishment (% of population)",2015,14.0385792777067
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","CRI",2015,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","CUB",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","CYP",2011,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","CZE",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","DEU",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","DJI",NA,0.131222943722942,2022,12.9,13.2,"2.1.1","Prevalence of undernourishment (% of population)",2015,11.1101730909524
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","DMA",NA,-4.03384998153022,2022,13.4,7,"2.1.1","Prevalence of undernourishment (% of population)",2015,6.10065934065933
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","DNK",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","DOM",NA,3.78552003552004,2022,4.6,7.4,"2.1.1","Prevalence of undernourishment (% of population)",2015,6.42857142857143
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","DZA",2017,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","ECU",NA,-2.94117168214028,2022,13.9,8.5,"2.1.1","Prevalence of undernourishment (% of population)",2015,7.30823658410734
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","EGY",NA,-2.06305106388035,2022,8.5,6.3,"2.1.1","Prevalence of undernourishment (% of population)",2015,5.53939393939395
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","ESP",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","EST",2005,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","ETH",NA,-2.36856333349935,2022,22.2,14.4,"2.1.1","Prevalence of undernourishment (% of population)",2015,12.0844914138676
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","FIN",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","FJI",NA,-0.63760504201681,2022,7.8,7.1,"2.1.1","Prevalence of undernourishment (% of population)",2015,6.18637362637363
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","FRA",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","GAB",NA,-1.95230537227744,2022,20.1,14.1,"2.1.1","Prevalence of undernourishment (% of population)",2015,11.8400083667387
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","GBR",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","GEO",NA,4.46369899941329,2022,4,6.6,"2.1.1","Prevalence of undernourishment (% of population)",2015,5.77657342657342
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","GHA",NA,3.01367437540592,2022,6.2,9.7,"2.1.1","Prevalence of undernourishment (% of population)",2015,8.28252221462748
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","GIN",NA,1.27583343325637,2022,10.3,12.8,"2.1.1","Prevalence of undernourishment (% of population)",2015,10.7860168485266
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","GMB",NA,-3.02907210083993,2022,20.5,11.9,"2.1.1","Prevalence of undernourishment (% of population)",2015,10.0559641278262
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","GNB",NA,-0.377992197270466,2022,32.2,30,"2.1.1","Prevalence of undernourishment (% of population)",2015,24.8774581163627
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","GRC",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","GTM",NA,1.20568880448626,2022,12.6,15.6,"2.1.1","Prevalence of undernourishment (% of population)",2015,13.05931452546
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","GUY",2021,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","HKG",2015,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","HND",NA,-1.68450991332011,2022,20.4,15,"2.1.1","Prevalence of undernourishment (% of population)",2015,12.5733959877865
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","HRV",2012,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","HTI",NA,-1.49561413824563,2022,50.4,38.3,"2.1.1","Prevalence of undernourishment (% of population)",2015,31.785795178135
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","HUN",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","IDN",NA,0.0952380952380959,2022,7.2,7.3,"2.1.1","Prevalence of undernourishment (% of population)",2015,6.34637362637363
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","IND",NA,-0.66381677304353,2022,13.7,12.2,"2.1.1","Prevalence of undernourishment (% of population)",2015,10.2987227485158
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","IRL",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","IRN",NA,0.219780219780221,2022,6.5,6.7,"2.1.1","Prevalence of undernourishment (% of population)",2015,5.85884615384616
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","IRQ",NA,0.0680272108843545,2022,16.1,16.3,"2.1.1","Prevalence of undernourishment (% of population)",2015,13.6306331052095
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","ISL",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","ISR",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","ITA",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","JAM",NA,0.531162464985997,2022,7.3,7.9,"2.1.1","Prevalence of undernourishment (% of population)",2015,6.82720588235294
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","JOR",NA,-5.64491805037858,2022,17.9,7,"2.1.1","Prevalence of undernourishment (% of population)",2015,6.10065934065933
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","JPN",NA,-5.95238095238096,2022,3.4,2.7,"2.1.1","Prevalence of undernourishment (% of population)",2015,2.63
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","KAZ",2012,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","KEN",NA,-2.78641120497249,2022,34.5,20.5,"2.1.1","Prevalence of undernourishment (% of population)",2015,17.0556336306753
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","KGZ",NA,-0.259740259740259,2022,6.1,5.9,"2.1.1","Prevalence of undernourishment (% of population)",2015,5.22181818181818
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","KHM",NA,3.87480574980575,2022,4.6,7.5,"2.1.1","Prevalence of undernourishment (% of population)",2015,6.50982142857143
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","KIR",NA,-4.40476190476191,2022,3.7,2.9,"2.1.1","Prevalence of undernourishment (% of population)",2015,2.83
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","KOR",2004,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","KWT",2002,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","LAO",NA,2.88540999150243,2022,5.4,8,"2.1.1","Prevalence of undernourishment (% of population)",2015,6.90955882352943
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","LBN",NA,-3.600254461986,2022,9.6,5.7,"2.1.1","Prevalence of undernourishment (% of population)",2015,5.05555555555555
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","LBR",NA,-0.407301394766385,2022,38.4,35.6,"2.1.1","Prevalence of undernourishment (% of population)",2015,29.5288157065091
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","LBY",NA,-2.360355199352,2022,11.4,7.8,"2.1.1","Prevalence of undernourishment (% of population)",2015,6.74879201680673
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","LKA",NA,2.30668934240363,2022,4.1,5.2,"2.1.1","Prevalence of undernourishment (% of population)",2015,4.65027777777778
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","LTU",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","LUX",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","LVA",2004,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","MAC",NA,-3.48810501722787,2022,10.7,6.3,"2.1.1","Prevalence of undernourishment (% of population)",2015,5.53939393939395
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","MAR",NA,-5.78552003552004,2022,6.9,3.7,"2.1.1","Prevalence of undernourishment (% of population)",2015,3.465
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","MDA",2017,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","MDG",NA,-1.36175695742076,2022,39.7,30.8,"2.1.1","Prevalence of undernourishment (% of population)",2015,25.5403878366666
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","MEX",NA,2.97619047619048,2022,3.1,3.7,"2.1.1","Prevalence of undernourishment (% of population)",2015,3.465
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","MKD",2022,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","MLI",NA,-5.05660366833521,2022,9.6,4.8,"2.1.1","Prevalence of undernourishment (% of population)",2015,4.33714285714286
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","MLT",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","MMR",NA,-0.674603174603176,2022,5.3,4.9,"2.1.1","Prevalence of undernourishment (% of population)",2015,4.41214285714286
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","MNE",2008,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","MNG",2022,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","MOZ",NA,2.86247804735969,2022,24.8,42.3,"2.1.1","Prevalence of undernourishment (% of population)",2015,35.1399214249785
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","MRT",NA,-2.1830764019508,2022,9.3,6.7,"2.1.1","Prevalence of undernourishment (% of population)",2015,5.85884615384616
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","MUS",NA,1.05644355644356,2022,5.9,6.8,"2.1.1","Prevalence of undernourishment (% of population)",2015,5.94346153846154
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","MWI",NA,-1.36850289448291,2022,19.9,15.5,"2.1.1","Prevalence of undernourishment (% of population)",2015,12.9775171155976
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","MYS",2018,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","NAM",NA,-0.0976872338649071,2022,22.2,21.8,"2.1.1","Prevalence of undernourishment (% of population)",2015,18.1209909808189
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","NCL",NA,2.74255284864529,2022,5.6,8.2,"2.1.1","Prevalence of undernourishment (% of population)",2015,7.06511437908497
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","NER",NA,0,2022,13.3,13.3,"2.1.1","Prevalence of undernourishment (% of population)",2015,11.1919912727706
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","NGA",NA,-3.06418357547566,2022,18,10.5,"2.1.1","Prevalence of undernourishment (% of population)",2015,8.92454921889707
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","NIC",NA,-0.0834949364361129,2022,19.6,19.3,"2.1.1","Prevalence of undernourishment (% of population)",2015,16.0764343780558
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","NLD",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","NOR",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","NPL",NA,1.10939060939061,2022,5.7,6.6,"2.1.1","Prevalence of undernourishment (% of population)",2015,5.77657342657342
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","NZL",2001,NA,2022,2.5,NA,"2.1.1","Prevalence of undernourishment (% of population)",NA,NA
"SN.ITK.DEFC.ZS",0,2.5,2.5,"low","OMN",NA,1.73053137338851,2022,5.7,7.2,"2.1.1","Prevalence of undernourishment (% of population)",2015,6.26637362637362
