"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"ABW",2011,NA,2023,100,100,"7.1.1",2015,NA
"AFG",2049,1.46507318198559,2023,85.3,71.5,"7.1.1",2015,81.628532064918
"AGO",2122,0.634397747359398,2023,51.1,42,"7.1.1",2015,56.3003573130408
"ALB",1990,NA,2023,100,100,"7.1.1",2015,NA
"AND",1990,NA,2023,100,100,"7.1.1",2015,NA
"ARE",1990,NA,2023,100,100,"7.1.1",2015,NA
"ARG",2011,NA,2023,100,99.7,"7.1.1",2015,99.83
"ARM",2003,NA,2023,100,100,"7.1.1",2015,NA
"ATG",2012,NA,2023,100,100,"7.1.1",2015,NA
"AUS",1990,NA,2023,100,100,"7.1.1",2015,NA
"AUT",1990,NA,2023,100,100,"7.1.1",2015,NA
"AZE",2004,NA,2023,100,100,"7.1.1",2015,NA
"BDI",2185,0.551378354658136,2023,11.6,7.9,"7.1.1",2015,15.2347467465435
"BEL",1990,NA,2023,100,100,"7.1.1",2015,NA
"BEN",2053,1.96833103828349,2023,57,29.6,"7.1.1",2015,43.1603188537683
"BFA",2168,0.554511069986221,2023,21.7,16.2,"7.1.1",2015,26.773145901637
"BGD",2021,7.24549414634953,2023,99.5,74,"7.1.1",2015,83.4561266577361
"BGR",2019,7.11155611380028,2023,100,96.6,"7.1.1",2015,98.0810983335849
"BHR",1990,NA,2023,100,100,"7.1.1",2015,NA
"BHS",1990,NA,2023,100,100,"7.1.1",2015,NA
"BIH",2003,NA,2023,100,99.7,"7.1.1",2015,99.83
"BLR",2018,6.6411753075356,2023,100,97.4,"7.1.1",2015,98.5381863642893
"BLZ",2023,5.1736380843274,2023,99.6,91.8,"7.1.1",2015,95.2338809759426
"BMU",1990,NA,2023,100,100,"7.1.1",2015,NA
"BOL",2022,6.28308072502005,2023,99.8,91.5,"7.1.1",2015,95.0505570228326
"BRA",2011,NA,2023,99.8,99.7,"7.1.1",2015,99.83
"BRB",1990,NA,2023,100,100,"7.1.1",2015,NA
"BRN",1990,NA,2023,100,100,"7.1.1",2015,NA
"BTN",2018,7.65119716612383,2023,100,95.4,"7.1.1",2015,97.3847667749459
"BWA",2064,1.15630646703404,2023,76,62.1,"7.1.1",2015,74.3341922716179
"CAF",2172,0.563452761757217,2023,17.6,12.7,"7.1.1",2015,22.0499909988192
"CAN",1990,NA,2023,100,100,"7.1.1",2015,NA
"CHE",1990,NA,2023,100,100,"7.1.1",2015,NA
"CHI",1990,NA,2023,100,100,"7.1.1",2015,NA
"CHL",2009,NA,2023,100,99.7,"7.1.1",2015,99.83
"CHN",2009,NA,2023,100,100,"7.1.1",2015,NA
"CIV",2086,0.788971052800569,2023,72.4,62.6,"7.1.1",2015,74.7391218823616
"CMR",2071,1.04808946097883,2023,72,58.6,"7.1.1",2015,71.4442455859787
"COD",2170,0.547811069238401,2023,22.1,16.6,"7.1.1",2015,27.2998211840019
"COG",2152,0.487003414028554,2023,51.3,44.3,"7.1.1",2015,58.5518773915062
"COL",2029,0.552593240093239,2023,98.7,98.2,"7.1.1",2015,99.0074922299922
"COM",2040,1.95897417502094,2023,89.8,74.1,"7.1.1",2015,83.5283894314587
"CPV",2024,4.12730376490603,2023,98.6,86.4,"7.1.1",2015,91.8737356884718
"CRI",2004,NA,2023,100,99.4,"7.1.1",2015,99.69
"CUB",2015,5.01190476190476,2023,100,99,"7.1.1",2015,99.4495238095238
"CUW",1990,NA,2023,100,100,"7.1.1",2015,NA
"CYM",1990,NA,2023,100,100,"7.1.1",2015,NA
"CYP",1990,NA,2023,100,100,"7.1.1",2015,NA
"CZE",1990,NA,2023,100,100,"7.1.1",2015,NA
"DEU",1990,NA,2023,100,100,"7.1.1",2015,NA
"DJI",2143,0.455901545514982,2023,65.2,59.1,"7.1.1",2015,71.8626783166351
"DMA",2018,7.05947278046695,2023,100,96.7,"7.1.1",2015,98.1366151192812
"DNK",1990,NA,2023,100,100,"7.1.1",2015,NA
"DOM",2023,2.02926587301588,2023,99.6,98.6,"7.1.1",2015,99.2259523809524
"DZA",2013,NA,2023,100,99.4,"7.1.1",2015,99.69
"ECU",NA,-0.138888888888889,2023,98.7,98.8,"7.1.1",2015,99.3438492063492
"EGY",2010,NA,2023,100,99.3,"7.1.1",2015,99.63
"ERI",2125,0.599363407886241,2023,54.4,45.8,"7.1.1",2015,59.9940886609936
"ESP",1990,NA,2023,100,100,"7.1.1",2015,NA
"EST",1990,NA,2023,100,100,"7.1.1",2015,NA
"ETH",2055,1.90240465318742,2023,55.4,29,"7.1.1",2015,42.4786105408499
"FIN",1990,NA,2023,100,100,"7.1.1",2015,NA
"FJI",2023,3.9483059206249,2023,99.3,93.2,"7.1.1",2015,96.0801020851345
"FRA",1990,NA,2023,100,100,"7.1.1",2015,NA
"FRO",1990,NA,2023,100,100,"7.1.1",2015,NA
"FSM",2047,1.56661292974289,2023,86.9,73,"7.1.1",2015,82.7298907639331
"GAB",2040,1.45774338755968,2023,94.1,87.3,"7.1.1",2015,92.4440925961466
"GBR",1990,NA,2023,100,100,"7.1.1",2015,NA
"GEO",2006,NA,2023,100,100,"7.1.1",2015,NA
"GHA",2040,1.91184543583697,2023,89.5,74,"7.1.1",2015,83.4561266577361
"GIB",1990,NA,2023,100,100,"7.1.1",2015,NA
"GIN",2078,1.14651874866833,2023,51.1,34.9,"7.1.1",2015,48.9929233152652
"GMB",2082,0.903459847772911,2023,66.9,54.7,"7.1.1",2015,68.1047268378291
"GNB",2065,1.63963216785747,2023,40.5,20.1,"7.1.1",2015,31.8077237208384
"GNQ",2871,0.0630921105007545,2023,66.9,66.1,"7.1.1",2015,77.5210230648572
"GRC",1990,NA,2023,100,100,"7.1.1",2015,NA
"GRD",2053,0.797121189763686,2023,94.4,91.4,"7.1.1",2015,94.9895439940924
"GRL",1990,NA,2023,100,100,"7.1.1",2015,NA
"GTM",2022,8.99478653799796,2023,100,90.5,"7.1.1",2015,94.4410230545227
"GUM",1990,NA,2023,100,100,"7.1.1",2015,NA
"GUY",2023,4.28061040102516,2023,98.9,88,"7.1.1",2015,92.8868396547846
"HKG",1990,NA,2023,100,100,"7.1.1",2015,NA
"HND",2036,1.52158030175519,2023,95.6,90,"7.1.1",2015,94.1327716502288
"HRV",1990,NA,2023,100,100,"7.1.1",2015,NA
"HTI",2108,0.733230368022044,2023,51.3,40.8,"7.1.1",2015,55.1032002523195
"HUN",1990,NA,2023,100,100,"7.1.1",2015,NA
"IDN",2021,2.40506419642449,2023,99.4,97.5,"7.1.1",2015,98.5992974754004
"IMN",1990,NA,2023,100,100,"7.1.1",2015,NA
"IND",2021,5.59459849626325,2023,99.5,88,"7.1.1",2015,92.8868396547846
"IRL",1990,NA,2023,100,100,"7.1.1",2015,NA
"IRN",2009,NA,2023,100,100,"7.1.1",2015,NA
"IRQ",2012,NA,2023,100,99.4,"7.1.1",2015,99.69
"ISL",1990,NA,2023,100,100,"7.1.1",2015,NA
"ISR",1990,NA,2023,100,100,"7.1.1",2015,NA
"ITA",1990,NA,2023,100,100,"7.1.1",2015,NA
"JAM",2031,1.4086251445996,2023,97.7,94.9,"7.1.1",2015,97.0908988179602
"JOR",2008,NA,2023,100,99.9,"7.1.1",2015,99.98
"JPN",1990,NA,2023,100,100,"7.1.1",2015,NA
"KAZ",2000,NA,2023,100,100,"7.1.1",2015,NA
"KEN",2041,2.62526584870754,2023,76.2,41.6,"7.1.1",2015,55.9026172000463
"KGZ",2016,5.44593253968254,2023,100,98.7,"7.1.1",2015,99.2859523809524
"KHM",2028,4.22254529768102,2023,95,62.7,"7.1.1",2015,74.8198123523392
"KIR",2036,1.52924994380591,2023,95.9,90.6,"7.1.1",2015,94.5022524987585
"KNA",2010,NA,2023,100,100,"7.1.1",2015,NA
"KOR",1990,NA,2023,100,100,"7.1.1",2015,NA
"KWT",1990,NA,2023,100,100,"7.1.1",2015,NA
"LAO",2032,1.9868624972098,2023,96.5,89.7,"7.1.1",2015,93.9462715941652
"LBN",2008,NA,2023,100,99.7,"7.1.1",2015,99.83
