"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"AFG",NA,-1.7284887291963,2023,28.1,19.9,"2.1.1",2015,16.3467695202503
"AGO",NA,-2.34647405423195,2023,22.5,14.2,"2.1.1",2015,11.7647679048361
"ALB",NA,-1.53025793650794,2023,5.4,4.5,"2.1.1",2015,4.06666666666666
"ARE",2020,NA,2023,2.5,NA,"2.1.1",NA,NA
"ARG",NA,-2.91666666666667,2023,3.4,2.9,"2.1.1",2015,2.82
"ARM",2010,NA,2023,2.5,NA,"2.1.1",NA,NA
"AUS",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"AUT",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"AZE",2007,NA,2023,2.5,NA,"2.1.1",NA,NA
"BEL",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"BEN",NA,-2.47326429673116,2023,14.3,9.1,"2.1.1",2015,7.6999806501548
"BFA",NA,0.197832661290324,2023,13.1,13.6,"2.1.1",2015,11.2844068733042
"BGD",NA,2.03174333411045,2023,10.4,15.2,"2.1.1",2015,12.5660982786552
"BGR",2021,NA,2023,2.5,NA,"2.1.1",NA,NA
"BIH",2004,NA,2023,2.5,NA,"2.1.1",NA,NA
"BLR",2006,NA,2023,2.5,NA,"2.1.1",NA,NA
"BLZ",NA,-0.496794871794872,2023,7,6.5,"2.1.1",2015,5.63939393939395
"BOL",NA,-1.53640409013722,2023,21.8,16.1,"2.1.1",2015,13.2870683953733
"BRA",2023,NA,2023,2.5,NA,"2.1.1",NA,NA
"BRB",NA,NA,2023,4.4,NA,"2.1.1",NA,NA
"BWA",NA,-0.839337277873465,2023,24,20.3,"2.1.1",2015,16.6701122276443
"CAF",NA,-0.205505162696944,2023,29.8,28.6,"2.1.1",2015,23.4157334341281
"CAN",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"CHE",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"CHL",2020,NA,2023,2.5,NA,"2.1.1",NA,NA
"CHN",2010,NA,2023,2.5,NA,"2.1.1",NA,NA
"CIV",NA,1.05151772755012,2023,11.1,13.5,"2.1.1",2015,11.2031568733043
"CMR",NA,0,2023,4.8,4.8,"2.1.1",2015,4.29285714285714
"COD",NA,-0.979865761182887,2023,38.5,31.7,"2.1.1",2015,25.9572671099976
"COG",NA,0.538287535200295,2023,26.4,29.4,"2.1.1",2015,24.0713208981071
"COL",NA,2.40178571428572,2023,3.9,5,"2.1.1",2015,4.46285714285714
"COM",NA,-0.495433984404576,2023,15.4,14,"2.1.1",2015,11.6059443754243
"CPV",NA,1.07371192534699,2023,13.5,16.6,"2.1.1",2015,13.6887025288883
"CRI",2015,NA,2023,2.5,NA,"2.1.1",NA,NA
"CUB",2001,NA,2006,2.5,NA,"2.1.1",NA,NA
"CYP",2008,NA,2023,2.5,NA,"2.1.1",NA,NA
"CZE",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"DEU",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"DJI",NA,0.081989247311828,2023,12.9,13.1,"2.1.1",2015,10.8854951325196
"DMA",NA,2.625,2023,3.6,4.6,"2.1.1",2015,4.15
"DNK",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"DOM",NA,6.12193015318015,2023,3.6,7.4,"2.1.1",2015,6.35406593406593
"DZA",2017,NA,2023,2.5,NA,"2.1.1",NA,NA
"ECU",NA,-1.78576117765192,2023,12.1,8.8,"2.1.1",2015,7.46313854489164
"EGY",NA,-2.28546922311435,2023,9.4,6.5,"2.1.1",2015,5.63939393939395
"ESP",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"EST",2005,NA,2023,2.5,NA,"2.1.1",NA,NA
"ETH",NA,-1.90449449226195,2023,19.7,13.6,"2.1.1",2015,11.2844068733042
"FIN",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"FJI",NA,0.37087912087912,2023,6.8,7.2,"2.1.1",2015,6.19765567765568
"FRA",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"GAB",NA,-2.96970166345716,2023,25.3,14.1,"2.1.1",2015,11.6853561401302
"GBR",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"GEO",2023,NA,2023,2.5,NA,"2.1.1",NA,NA
"GHA",NA,2.49380255644768,2023,6.3,9.4,"2.1.1",2015,7.93997936016513
"GIN",NA,0.944426381396275,2023,11.4,13.6,"2.1.1",2015,11.2844068733042
"GMB",NA,-1.50044694370524,2023,16.8,12.6,"2.1.1",2015,10.4852953068643
"GNB",NA,1.18354155972875,2023,22.1,28,"2.1.1",2015,22.9243196422333
"GRC",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"GTM",NA,1.4055934174714,2023,11.8,15.4,"2.1.1",2015,12.7270914159434
"GUY",2020,NA,2023,2.5,NA,"2.1.1",NA,NA
"HKG",NA,NA,2023,3.1,NA,"2.1.1",NA,NA
"HND",NA,-0.216386554621852,2023,14.8,14.2,"2.1.1",2015,11.7647679048361
"HRV",2012,NA,2023,2.5,NA,"2.1.1",NA,NA
"HTI",NA,-1.85244480556766,2023,54.2,37.9,"2.1.1",2015,31.0751544929551
"HUN",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"IDN",NA,0.794413919413918,2023,6.3,7.1,"2.1.1",2015,6.11908424908425
"IND",NA,0.0446428571428577,2023,12,12.1,"2.1.1",2015,10.0865236325671
"IRL",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
