"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"AFG",NA,-29.9113879947213,2024,5.3,19.8,"8.5.1",2015,21.1285714285714
"AGO",NA,-3.77777777777778,2024,73.5,75,"8.5.1",2015,75.32
"ALB",NA,13.4252755185415,2024,70.9,55.1,"8.5.1",2015,56.741052631579
"ARE",NA,2.56042884990255,2024,53.8,49.2,"8.5.1",2015,51.0333333333333
"ARG",NA,4.12868841493706,2024,61.5,55.2,"8.5.1",2015,56.8357894736842
"ARM",NA,0.238095238095222,2024,62.9,62.6,"8.5.1",2015,63.8600000000001
"AUS",NA,18.8359788359788,2024,77.2,71.3,"8.5.1",2015,71.93
"AUT",NA,5.05026455026453,2024,73.8,71,"8.5.1",2015,71.655
"AZE",NA,3.2143658810325,2024,69.4,66.4,"8.5.1",2015,67.4066666666667
"BDI",2021,NA,2025,80.786,NA,"8.5.1",NA,NA
"BEL",NA,3.6063936063935,2024,67.1,63,"8.5.1",2015,64.2414285714287
"BEN",NA,9.55555555555559,2024,76.4,73.4,"8.5.1",2015,73.85
"BFA",NA,-15.2491983325316,2024,65.5,75.3,"8.5.1",2015,75.57
"BGD",NA,3.30447330447326,2024,41.5,35.1,"8.5.1",2015,36.99
"BGR",NA,4.23288439955104,2024,69.7,65.7,"8.5.1",2015,66.765
"BHR",NA,-0.105820105820107,2024,44.9,45.1,"8.5.1",2015,46.99
"BHS",2022,NA,2025,81.39,NA,"8.5.1",NA,NA
"BIH",NA,2.07407407407408,2024,52.3,48.5,"8.5.1",2015,50.3666666666667
"BLR",NA,8.33333333333337,2024,76.5,74.2,"8.5.1",2015,74.56
"BLZ",NA,-2.12962962962965,2024,46.4,50.4,"8.5.1",2015,52.2
"BOL",NA,17.5936553461061,2024,74.3,58.6,"8.5.1",2015,60.0870588235294
"BRA",NA,1.59885620915033,2024,61.4,59.1,"8.5.1",2015,60.5576470588235
"BRB",NA,9.81481481481485,2024,76.3,73,"8.5.1",2015,73.4833333333333
"BRN",NA,-0.694444444444444,2024,59.8,60.8,"8.5.1",2015,62.16875
"BTN",NA,1.04983660130715,2024,59.5,57.9,"8.5.1",2015,59.4282352941177
"BWA",NA,6.11352019440242,2024,66.4,58.5,"8.5.1",2015,59.9929411764706
"CAF",NA,0.27777777777779,2024,66.2,65.9,"8.5.1",2015,66.9483333333333
"CAN",NA,8.33333333333337,2024,76.6,74.4,"8.5.1",2015,74.76
"CHE",2023,NA,2025,80.728,NA,"8.5.1",NA,NA
"CHI",NA,0.256410256410239,2024,64.6,64.3,"8.5.1",2015,65.4646153846155
"CHL",NA,3.24954611474215,2024,61.8,57,"8.5.1",2015,58.5577777777778
"CHN",NA,-0.123456790123454,2024,69.8,69.9,"8.5.1",2015,70.6422222222222
"CIV",NA,0.277777777777778,2024,60.9,60.5,"8.5.1",2015,61.8875
"CMR",NA,-6.54380341880326,2024,57.7,66.3,"8.5.1",2015,67.315
"COD",NA,-0.0740740740740699,2024,62.4,62.5,"8.5.1",2015,63.7666666666668
"COG",NA,-0.909090909090878,2024,66.6,67.5,"8.5.1",2015,68.4363636363637
"COL",NA,-1.45016339869276,2024,57.5,59.7,"8.5.1",2015,61.1375
"COM",NA,6.6690716690716,2024,49,36.1,"8.5.1",2015,37.99
"CPV",NA,0.061728395061727,2024,56.2,56.1,"8.5.1",2015,57.7077777777778
"CRI",NA,-1.22807017543863,2024,53.1,55.2,"8.5.1",2015,56.8357894736842
"CUB",NA,-1.62573099415206,2024,50.6,53.5,"8.5.1",2015,55.2099999999999
"CYP",NA,7.68298059964723,2024,74.2,69.7,"8.5.1",2015,70.4644444444445
"CZE",NA,6.71745230078558,2024,71.9,66.4,"8.5.1",2015,67.4066666666667
"DEU",NA,8.14814814814816,2024,75.9,72.9,"8.5.1",2015,73.4
"DJI",NA,1.34472934472936,2024,20.3,18.6,"8.5.1",2015,19.8523076923077
"DNK",NA,NA,2025,79.848,NA,"8.5.1",NA,NA
"DOM",NA,4.19328823147191,2024,58.6,51.6,"8.5.1",2015,53.38
"DZA",NA,-0.673400673400674,2024,15.8,16.5,"8.5.1",2015,17.6033333333333
"ECU",NA,0.649772579597153,2024,55.7,54.6,"8.5.1",2015,56.2673684210526
"EGY",NA,-3.17398070339248,2024,19.9,24.4,"8.5.1",2015,25.9729411764706
"ERI",NA,-1.66666666666667,2024,76.2,76.5,"8.5.1",2015,76.68
"ESP",NA,3.20326278659609,2024,71.4,69,"8.5.1",2015,69.81
"EST",2023,NA,2025,80.815,NA,"8.5.1",NA,NA
"ETH",NA,-12.3485573068905,2024,60.2,72.3,"8.5.1",2015,72.84
"FIN",NA,NA,2025,78.671,NA,"8.5.1",NA,NA
"FJI",NA,-0.555555555555537,2024,41.3,42.4,"8.5.1",2015,44.3800000000001
"FRA",NA,4.71408529741858,2024,71.2,67.3,"8.5.1",2015,68.2545454545455
"GAB",NA,0.202020202020195,2024,43.6,43.2,"8.5.1",2015,45.1536363636364
"GBR",NA,3.78835978835976,2024,73.5,71.4,"8.5.1",2015,72.03
"GEO",NA,-1.09279609279602,2024,63.7,65,"8.5.1",2015,66.1107692307693
"GHA",NA,-6.95824192147707,2024,57.8,66.8,"8.5.1",2015,67.79
"GIN",NA,-2.37373737373739,2024,44.3,48.8,"8.5.1",2015,50.6523809523809
"GMB",NA,0.687830687830696,2024,46.8,45.5,"8.5.1",2015,47.39
"GNB",NA,3.82979302832237,2024,61.5,55.7,"8.5.1",2015,57.32
"GNQ",NA,-0.233918128654977,2024,54.9,55.3,"8.5.1",2015,56.9305263157895
"GRC",NA,2.45039682539682,2024,62.8,59.4,"8.5.1",2015,60.84
"GTM",NA,0.202020202020195,2024,40.4,40,"8.5.1",2015,41.9800000000001
"GUM",NA,3.06166056166045,2024,66.3,62.7,"8.5.1",2015,63.9600000000001
"GUY",NA,3.42857142857146,2024,51.5,45.1,"8.5.1",2015,46.99
"HKG",NA,1.58831908831905,2024,66.1,64.3,"8.5.1",2015,65.4646153846155
"HND",NA,-3.41750841750838,2024,41.5,48.1,"8.5.1",2015,49.9857142857143
"HRV",NA,4.24708624708611,2024,67.2,62.3,"8.5.1",2015,63.5800000000001
"HTI",NA,-2.38095238095234,2024,60.3,63.5,"8.5.1",2015,64.7057142857144
"HUN",NA,11.8232724066057,2024,74.2,65.8,"8.5.1",2015,66.8566666666667
"IDN",NA,1.46848602988957,2024,55.7,53.2,"8.5.1",2015,54.9099999999999
"IND",NA,3.7160957950432,2024,34.8,28.1,"8.5.1",2015,29.8157894736842
"IRL",NA,9.58680517013845,2024,72.9,65.2,"8.5.1",2015,66.2953846153846
"IRN",NA,0.202020202020205,2024,15.7,15.5,"8.5.1",2015,16.5254545454545
"IRQ",NA,-4.07014590347924,2024,11.6,14.9,"8.5.1",2015,15.89
"ISL",1998,NA,2025,83.953,NA,"8.5.1",NA,NA
"ISR",NA,4.41137566137565,2024,72.5,69.5,"8.5.1",2015,70.2866666666667
"ITA",NA,1.98830409356725,2024,57.3,54,"8.5.1",2015,55.698947368421
"JAM",NA,4.9541569541568,2024,68.1,62.6,"8.5.1",2015,63.8600000000001
"JOR",NA,2.77609427609426,2024,17.2,14.4,"8.5.1",2015,15.35
"JPN",NA,19.112834696168,2024,76.5,66.9,"8.5.1",2015,67.89
"KAZ",NA,7.51851851851855,2024,76,73.4,"8.5.1",2015,73.85
"KEN",NA,-8.83995942329265,2024,63.8,71.8,"8.5.1",2015,72.3971428571429
"KGZ",NA,-1.66402116402118,2024,47.7,50.8,"8.5.1",2015,52.6
"KHM",2022,NA,2025,82.058,NA,"8.5.1",NA,NA
"KOR",NA,4.27256158873795,2024,64.1,58.2,"8.5.1",2015,59.7105882352942
"KWT",NA,-0.883597883597885,2024,49.7,51.3,"8.5.1",2015,53.095
"LAO",NA,4.02620663650065,2024,64.5,59.1,"8.5.1",2015,60.5576470588235
"LBN",NA,-2.30263157894737,2023,25.4,28.8,"8.5.1",2015,30.3526315789473
"LBR",NA,0.444444444444444,2024,73.5,73.3,"8.5.1",2015,73.75
"LBY",NA,-0.317460317460321,2024,36,36.6,"8.5.1",2015,38.5085714285715
"LCA",NA,-0.740740740740724,2024,69.5,70.1,"8.5.1",2015,70.82
"LKA",NA,-1.98653198653199,2024,35.3,39.1,"8.5.1",2015,41.0800000000001
"LSO",NA,-3.369395711501,2024,50.9,56.7,"8.5.1",2015,58.2744444444445
"LTU",NA,15.5555555555556,2024,77.1,72.6,"8.5.1",2015,73.14
"LUX",NA,6.01639409972737,2024,71.4,66.3,"8.5.1",2015,67.315
"LVA",NA,3.98148148148146,2024,74.5,72.7,"8.5.1",2015,73.2333333333333
"MAC",NA,2.59259259259256,2024,73.7,72.4,"8.5.1",2015,72.94
"MAR",NA,-2.8591140159767,2024,21.6,25.9,"8.5.1",2015,27.5377777777778
"MDA",NA,7.96296296296293,2024,75.5,72.2,"8.5.1",2015,72.74
"MDG",1990,NA,2025,84.596,NA,"8.5.1",NA,NA
"MDV",NA,1.31313131313127,2024,42.7,40.1,"8.5.1",2015,42.0800000000001
"MEX",NA,2.53439153439155,2024,51.7,47,"8.5.1",2015,48.89
"MKD",NA,2.47433398310595,2024,55.7,51.4,"8.5.1",2015,53.19
"MLI",NA,-5.84993597828986,2024,54.6,63.3,"8.5.1",2015,64.5200000000001
"MLT",NA,19.8249552734844,2024,74.4,55.5,"8.5.1",2015,57.12
"MMR",NA,-5.20314675577839,2024,45.2,54.7,"8.5.1",2015,56.3621052631579
"MNE",NA,6.33501620021207,2024,65.4,56.7,"8.5.1",2015,58.2744444444445
"MNG",NA,-0.246913580246908,2024,56.2,56.6,"8.5.1",2015,58.1800000000001
"MOZ",NA,NA,2025,77.693,NA,"8.5.1",NA,NA
"MRT",NA,-0.233918128654977,2024,27.2,27.6,"8.5.1",2015,29.3099999999999
"MUS",NA,2.59161793372322,2024,56.7,52.3,"8.5.1",2015,54.045
"MWI",NA,-2.67448646125115,2024,59.3,63,"8.5.1",2015,64.2414285714287
"MYS",NA,1.26055880441846,2024,56.5,54.4,"8.5.1",2015,56.0778947368421
"NAM",NA,-1.26724763979662,2024,56.4,58.4,"8.5.1",2015,59.8988235294118
"NCL",NA,-4.02777777777763,2024,60.1,65.3,"8.5.1",2015,66.3876923076923
"NER",NA,13.7394303227635,2024,74,63,"8.5.1",2015,64.2414285714287
"NGA",2023,NA,2025,81.901,NA,"8.5.1",NA,NA
"NIC",NA,1.98538011695909,2024,54.4,50.9,"8.5.1",2015,52.7
"NLD",2021,NA,2025,82.15,NA,"8.5.1",NA,NA
"NOR",NA,NA,2025,77.979,NA,"8.5.1",NA,NA
"NPL",NA,0.350877192982466,2024,29.4,28.8,"8.5.1",2015,30.5526315789473
"NZL",NA,NA,2025,79.248,NA,"8.5.1",NA,NA
"OMN",NA,0.333333333333333,2024,31.7,31.1,"8.5.1",2015,32.905
"PAK",NA,0.250544662309361,2024,25.5,25.1,"8.5.1",2015,26.7141176470589
"PAN",NA,3.0165214233841,2024,60.8,56.2,"8.5.1",2015,57.8022222222223
"PER",NA,-2.55070546737212,2024,69.4,71.3,"8.5.1",2015,71.93
"PHL",NA,1.38888888888889,2024,52.7,50.2,"8.5.1",2015,52
"PNG",NA,0.994708994708996,2024,51.5,49.7,"8.5.1",2015,51.5095238095238
"POL",NA,6.99119399119381,2024,69.6,62.2,"8.5.1",2015,63.4866666666667
"PRI",NA,5.08201058201054,2024,50,40.2,"8.5.1",2015,42.1800000000001
"PRK",1990,NA,2025,87.344,NA,"8.5.1",NA,NA
"PRT",NA,12.281746031746,2024,75.9,70.3,"8.5.1",2015,71.02
"PRY",NA,3.5101540616246,2024,62.9,57.9,"8.5.1",2015,59.4282352941177
"PSE",NA,1.22448979591838,2022,20.1,18.9,"8.5.1",2015,19.88
"PYF",NA,0.116959064327489,2024,54.2,54,"8.5.1",2015,55.698947368421
"QAT",NA,4.5564244216204,2024,63.5,57,"8.5.1",2015,58.5577777777778
"ROU",NA,4.20636012689677,2024,57.6,50.4,"8.5.1",2015,52.2
"RUS",NA,4.98104056437388,2024,72.1,68.4,"8.5.1",2015,69.27
"RWA",NA,2.14460784313719,2024,59.9,56.6,"8.5.1",2015,58.1800000000001
"SAU",NA,7.16854500084632,2024,34.6,22.5,"8.5.1",2015,23.98
"SDN",NA,-9.74217938923825,2022,14.6,23.8,"8.5.1",2015,24.99
"SEN",NA,1.83261183261184,2024,38.9,35.4,"8.5.1",2015,37.29
"SGP",NA,4.81509539842868,2024,71.2,67.2,"8.5.1",2015,68.1636363636364
"SLB",1990,NA,2025,84.253,NA,"8.5.1",NA,NA
"SLE",NA,-2.0272904483431,2024,53.3,56.7,"8.5.1",2015,58.2744444444445
"SLV",NA,2.62726260094682,2024,53.1,48.3,"8.5.1",2015,50.1761904761905
"SOM",NA,-0.148148148148152,2024,21.5,21.7,"8.5.1",2015,23.14
"SRB",NA,10.2654314639607,2024,68.7,55.7,"8.5.1",2015,57.32
"SSD",NA,-2.69047619047615,2023,72,73.3,"8.5.1",2015,73.7
