"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"AFG",NA,-2.24330653348853,2022,30.4,20,"2.1.1",2015,16.6486707356004
"AGO",NA,-2.76386650342182,2022,23.2,14,"2.1.1",2015,11.7594528111831
"ALB",NA,-0.238095238095239,2022,4.5,4.4,"2.1.1",2015,4.01666666666666
"ARE",NA,9.75170068027211,2022,2.7,4.6,"2.1.1",2015,4.17142857142858
"ARG",NA,-3.57142857142857,2022,3.2,2.8,"2.1.1",2015,2.73
"ARM",2011,NA,2022,2.5,NA,"2.1.1",NA,NA
"AUS",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"AUT",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"AZE",2007,NA,2022,2.5,NA,"2.1.1",NA,NA
"BEL",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"BEN",NA,-0.695766448872044,2022,10.3,9.2,"2.1.1",2015,7.87310359231413
"BFA",NA,-0.740344969004856,2022,15.4,13.5,"2.1.1",2015,11.3526968318929
"BGD",NA,1.28051317610239,2022,11.9,14.9,"2.1.1",2015,12.4918170404181
"BGR",2021,NA,2022,2.5,NA,"2.1.1",NA,NA
"BIH",2004,NA,2022,2.5,NA,"2.1.1",NA,NA
"BLR",2005,NA,2022,2.5,NA,"2.1.1",NA,NA
"BLZ",NA,2.6350752422181,2022,4.6,6.3,"2.1.1",2015,5.53939393939395
"BOL",NA,-1.70209658783518,2022,23,16.8,"2.1.1",2015,14.0385792777067
"BRA",NA,NA,2022,3.9,NA,"2.1.1",NA,NA
"BRB",NA,NA,2022,3.5,NA,"2.1.1",NA,NA
"BWA",NA,-0.966519020527533,2022,24.3,20.3,"2.1.1",2015,16.8926706677123
"CAF",NA,0.112670068027211,2022,23.5,24,"2.1.1",2015,19.9267702527669
"CAN",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"CHE",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"CHL",2020,NA,2022,2.5,NA,"2.1.1",NA,NA
"CHN",2010,NA,2022,2.5,NA,"2.1.1",NA,NA
"CIV",NA,1.88154113135537,2022,9.6,13.2,"2.1.1",2015,11.1101730909524
"CMR",NA,-1.45634920634921,2022,5.7,4.8,"2.1.1",2015,4.33714285714286
"COD",NA,-0.862215622461717,2022,37,31.5,"2.1.1",2015,26.1201868338862
"COG",NA,0.476251757779206,2022,26.8,29.3,"2.1.1",2015,24.2988751299429
"COL",NA,1.86224489795919,2022,4.2,5.1,"2.1.1",2015,4.5725
"COM",NA,-1.08859309618333,2022,16.9,13.9,"2.1.1",2015,11.6774027142458
"CPV",NA,1.61570709427523,2022,12.6,16.8,"2.1.1",2015,14.0385792777067
"CRI",2015,NA,2022,2.5,NA,"2.1.1",NA,NA
"CUB",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"CYP",2011,NA,2022,2.5,NA,"2.1.1",NA,NA
"CZE",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"DEU",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"DJI",NA,0.131222943722942,2022,12.9,13.2,"2.1.1",2015,11.1101730909524
"DMA",NA,-4.03384998153022,2022,13.4,7,"2.1.1",2015,6.10065934065933
"DNK",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"DOM",NA,3.78552003552004,2022,4.6,7.4,"2.1.1",2015,6.42857142857143
"DZA",2017,NA,2022,2.5,NA,"2.1.1",NA,NA
"ECU",NA,-2.94117168214028,2022,13.9,8.5,"2.1.1",2015,7.30823658410734
"EGY",NA,-2.06305106388035,2022,8.5,6.3,"2.1.1",2015,5.53939393939395
"ESP",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"EST",2005,NA,2022,2.5,NA,"2.1.1",NA,NA
"ETH",NA,-2.36856333349935,2022,22.2,14.4,"2.1.1",2015,12.0844914138676
"FIN",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"FJI",NA,-0.63760504201681,2022,7.8,7.1,"2.1.1",2015,6.18637362637363
"FRA",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"GAB",NA,-1.95230537227744,2022,20.1,14.1,"2.1.1",2015,11.8400083667387
"GBR",2001,NA,2022,2.5,NA,"2.1.1",NA,NA
"GEO",NA,4.46369899941329,2022,4,6.6,"2.1.1",2015,5.77657342657342
