"iso3c","speed","start_year","end_year","end_value","typical_end_value","indicator_sdg","start_value","reach_target_year"
"AFG",-2.24330653348853,2015,2022,30.4,9.88586814091116,"2.1.1",20,NA
"AGO",-2.76386650342182,2015,2022,23.2,7.28932399321175,"2.1.1",14,NA
"ALB",-0.238095238095239,2015,2022,4.5,3.265,"2.1.1",4.4,NA
"ARE",9.75170068027211,2015,2022,2.7,3.35785714285715,"2.1.1",4.6,NA
"ARG",-3.57142857142857,2015,2022,3.2,2.6,"2.1.1",2.8,NA
"ARM",NA,NA,2022,2.5,NA,"2.1.1",NA,2011
"AUS",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"AUT",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"AZE",NA,NA,2022,2.5,NA,"2.1.1",NA,2007
"BEL",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"BEN",-0.695766448872044,2015,2022,10.3,5.26062784351872,"2.1.1",9.2,NA
"BFA",-0.740344969004856,2015,2022,15.4,7.07434945248784,"2.1.1",13.5,NA
"BGD",1.28051317610239,2015,2022,11.9,7.67366362658257,"2.1.1",14.9,NA
"BGR",NA,NA,2022,2.5,NA,"2.1.1",NA,2021
"BIH",NA,NA,2022,2.5,NA,"2.1.1",NA,2004
"BLR",NA,NA,2022,2.5,NA,"2.1.1",NA,2005
"BLZ",2.6350752422181,2015,2022,4.6,4.0437049062049,"2.1.1",6.3,NA
"BOL",-1.70209658783518,2015,2022,23,8.49640533698856,"2.1.1",16.8,NA
"BRA",NA,NA,2022,3.9,NA,"2.1.1",NA,NA
"BRB",NA,NA,2022,3.5,NA,"2.1.1",NA,NA
"BWA",-0.966519020527533,2015,2022,24.3,10.0159163683484,"2.1.1",20.3,NA
"CAF",0.112670068027211,2015,2022,23.5,11.6501814193755,"2.1.1",24,NA
"CAN",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"CHE",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"CHL",NA,NA,2022,2.5,NA,"2.1.1",NA,2020
"CHN",NA,NA,2022,2.5,NA,"2.1.1",NA,2010
"CIV",1.88154113135537,2015,2022,9.6,6.94957226888714,"2.1.1",13.2,NA
"CMR",-1.45634920634921,2015,2022,5.7,3.44357142857143,"2.1.1",4.8,NA
"COD",-0.862215622461717,2015,2022,37,15.0293932405145,"2.1.1",31.5,NA
"COG",0.476251757779206,2015,2022,26.8,14.0294056598825,"2.1.1",29.3,NA
"COL",1.86224489795919,2015,2022,4.2,3.55607142857144,"2.1.1",5.1,NA
"COM",-1.08859309618333,2015,2022,16.9,7.24646685035463,"2.1.1",13.9,NA
"CPV",1.61570709427523,2015,2022,12.6,8.49640533698856,"2.1.1",16.8,NA
"CRI",NA,NA,2022,2.5,NA,"2.1.1",NA,2015
"CUB",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"CYP",NA,NA,2022,2.5,NA,"2.1.1",NA,2011
"CZE",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"DEU",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"DJI",0.131222943722942,2015,2022,12.9,6.94957226888714,"2.1.1",13.2,NA
"DMA",-4.03384998153022,2015,2022,13.4,4.33277555777556,"2.1.1",7,NA
"DNK",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"DOM",3.78552003552004,2015,2022,4.6,4.4956327006327,"2.1.1",7.4,NA
"DZA",NA,NA,2022,2.5,NA,"2.1.1",NA,2017
"ECU",-2.94117168214028,2015,2022,13.9,4.96237930284369,"2.1.1",8.5,NA
"EGY",-2.06305106388035,2015,2022,8.5,4.0437049062049,"2.1.1",6.3,NA
"ESP",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"EST",NA,NA,2022,2.5,NA,"2.1.1",NA,2005
"ETH",-2.36856333349935,2015,2022,22.2,7.45972337053696,"2.1.1",14.4,NA
"FIN",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"FJI",-0.63760504201681,2015,2022,7.8,4.37563270063271,"2.1.1",7.1,NA
"FRA",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"GAB",-1.95230537227744,2015,2022,20.1,7.33099065987848,"2.1.1",14.1,NA
"GBR",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"GEO",4.46369899941329,2015,2022,4,4.16229464979465,"2.1.1",6.6,NA
"GHA",3.01367437540592,2015,2022,6.2,5.46906940196028,"2.1.1",9.7,NA
"GIN",1.27583343325637,2015,2022,10.3,6.77885065660731,"2.1.1",12.8,NA
"GMB",-3.02907210083993,2015,2022,20.5,6.39599027838456,"2.1.1",11.9,NA
"GNB",-0.377992197270466,2015,2022,32.2,14.346684140895,"2.1.1",30,NA
"GRC",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"GTM",1.20568880448626,2015,2022,12.6,7.97611341970821,"2.1.1",15.6,NA
"GUY",NA,NA,2022,2.5,NA,"2.1.1",NA,2021
"HKG",NA,NA,2022,2.5,NA,"2.1.1",NA,2015
"HND",-1.68450991332011,2015,2022,20.4,7.7167544453492,"2.1.1",15,NA
"HRV",NA,NA,2022,2.5,NA,"2.1.1",NA,2012
"HTI",-1.49561413824563,2015,2022,50.4,18.1772226268238,"2.1.1",38.3,NA
"HUN",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"IDN",0.0952380952380959,2015,2022,7.2,4.45563270063269,"2.1.1",7.3,NA
"IND",-0.66381677304353,2015,2022,13.7,6.52715038779009,"2.1.1",12.2,NA
"IRL",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"IRN",0.219780219780221,2015,2022,6.5,4.20090742590741,"2.1.1",6.7,NA
"IRQ",0.0680272108843545,2015,2022,16.1,8.2810323685616,"2.1.1",16.3,NA
"ISL",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
"ISR",NA,NA,2022,2.5,NA,"2.1.1",NA,2001
