"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"AFG",NA,-1.7375,2023,28.1,19.9,"2.1.1",2015,16.38
"AGO",NA,-2.35625000000001,2023,22.5,14.2,"2.1.1",2015,11.8
"ALB",NA,-1.125,2023,5.4,4.5,"2.1.1",2015,4.2
"ARE",2020,NA,2023,2.5,NA,"2.1.1",NA,NA
"ARG",NA,NA,2023,3.4,NA,"2.1.1",NA,NA
"ARM",2010,NA,2023,2.5,NA,"2.1.1",NA,NA
"AUS",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"AUT",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"AZE",2007,NA,2023,2.5,NA,"2.1.1",NA,NA
"BEL",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"BEN",NA,-2.56249999999998,2023,14.3,9.1,"2.1.1",2015,7.5
"BFA",NA,0.20833333333333,2023,13.1,13.6,"2.1.1",2015,11.2
"BGD",NA,2.06249999999998,2023,10.4,15.2,"2.1.1",2015,12.65
"BGR",2021,NA,2023,2.5,NA,"2.1.1",NA,NA
"BIH",2004,NA,2023,2.5,NA,"2.1.1",NA,NA
"BLR",2006,NA,2023,2.5,NA,"2.1.1",NA,NA
"BLZ",NA,-0.625,2023,7,6.5,"2.1.1",2015,5.7
"BOL",NA,-1.56250000000001,2023,21.8,16.1,"2.1.1",2015,13.325
"BRA",2023,NA,2023,2.5,NA,"2.1.1",NA,NA
"BRB",NA,NA,2023,4.4,NA,"2.1.1",NA,NA
"BWA",NA,-0.845833333333334,2023,24,20.3,"2.1.1",2015,16.7
"CAF",NA,-0.214285714285719,2023,29.8,28.6,"2.1.1",2015,23.4285714285714
"CAN",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"CHE",2001,NA,2023,2.5,NA,"2.1.1",NA,NA
"CHL",2020,NA,2023,2.5,NA,"2.1.1",NA,NA
"CHN",2010,NA,2023,2.5,NA,"2.1.1",NA,NA
"CIV",NA,0.999999999999986,2023,11.1,13.5,"2.1.1",2015,11.1
"CMR",NA,0,2023,4.8,4.8,"2.1.1",2015,4.2
"COD",NA,-0.98784722222222,2023,38.5,31.7,"2.1.1",2015,25.9035714285715
"COG",NA,0.535714285714297,2023,26.4,29.4,"2.1.1",2015,24.1142857142858
"COL",NA,NA,2023,3.9,NA,"2.1.1",NA,NA
"COM",NA,-0.499999999999996,2023,15.4,14,"2.1.1",2015,11.6
