"variable","iso3c","year","value","indicator_sdg"
"EG.ELC.ACCS.ZS","EAS",2010,95.5468324754052,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2011,96.0189473952987,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2012,96.2092457835613,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2013,96.4756466990083,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2014,96.6375595761929,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2015,96.9500599621312,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2016,97.0343965831866,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2017,97.6915359289014,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2018,97.66096406877,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2019,97.8752558067352,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2020,97.7976209735392,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2021,98.1534259112018,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2022,98.2139294845074,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2023,98.4044880771224,"7.1.1"
"EG.ELC.ACCS.ZS","EAS",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2010,99.6654425126626,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2011,99.6639027646676,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2012,99.8281948083973,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2013,99.8495257671071,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2014,99.8761529479368,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2015,99.1679175208408,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2016,99.8290047803703,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2017,99.9641328914889,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2018,99.9707916312359,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2019,99.9534668613782,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2020,99.9760354715535,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2021,99.9881972354746,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2022,99.9977335844549,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","ECS",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2010,95.8790049109191,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2011,96.1841031200508,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2012,96.569234553016,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2013,96.8646822286805,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2014,97.0540254170861,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2015,97.2847276074314,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2016,97.4783821342287,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2017,97.7105992174177,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2018,97.756715207991,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2019,97.9982113870485,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2020,98.1499927593075,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2021,98.2756263670975,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2022,98.5788713656589,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2023,98.4226204748396,"7.1.1"
"EG.ELC.ACCS.ZS","LCN",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2010,90.5608198614909,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2011,90.7761559347102,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2012,91.8541213665318,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2013,93.1479690416445,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2014,94.0320956677215,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2015,93.4360655461117,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2016,95.158764819742,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2017,96.0012431691978,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2018,94.9706861712286,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2019,96.0087072984601,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2020,96.2621204422818,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2021,96.4166690553693,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2022,95.8637945014964,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2023,96.4226367435274,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2010,100,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2011,100,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2012,100,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2013,100,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2014,100,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2015,100,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2016,100,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2010,74.0765736340237,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2011,77.3091651585732,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2012,78.4195444509049,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2013,80.847453203069,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2014,82.8480224291431,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2015,86.5327784624672,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2016,88.3184480403398,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2017,91.3983728307397,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2018,94.8192024055978,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2019,95.4698953988653,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2020,96.4013617397441,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2021,99.3693129133951,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2022,99.0895114731934,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2023,99.4087889697405,"7.1.1"
"EG.ELC.ACCS.ZS","SAS",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2010,33.3352475874151,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2011,35.9008197096736,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2012,36.7762778723704,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2013,38.0320042025018,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2014,38.3544769303453,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2015,39.1996500160838,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2016,43.8301651403807,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2017,43.7628194566177,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2018,46.4166752425457,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2019,47.1974168154517,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2020,48.5450389491045,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2021,50.6566448640617,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2022,51.5873775845362,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2023,53.2563309010663,"7.1.1"
"EG.ELC.ACCS.ZS","SSF",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2010,83.4471382973514,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2011,84.5062333878765,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2012,84.9363734839566,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2013,85.7108410210463,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2014,86.1958012620982,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2015,86.9242629695724,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2016,88.1047725764967,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2017,88.9320882686089,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2018,89.797731809362,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2019,90.108768771248,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2020,90.3960882790908,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2021,91.3346473455962,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2022,91.2892451043255,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2023,91.6001373568565,"7.1.1"
"EG.ELC.ACCS.ZS","WLD",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2010,99.7818510676906,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2011,99.7844276068209,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2012,99.8951446927905,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2013,99.8987384599918,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2014,99.9172074403547,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2015,99.4412560096797,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2016,99.8749399241358,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2017,99.9597217667474,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2018,99.9626510693694,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2019,99.9496100076165,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2020,99.9683063767907,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2021,99.9798913047978,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2022,99.9798075119101,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2023,99.9884050236975,"7.1.1"
"EG.ELC.ACCS.ZS","HIC",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2010,26.4471371996466,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2011,27.6664094687004,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2012,30.0776466504548,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2013,31.0725397139029,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2014,33.4716403056895,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2015,33.0702183882953,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2016,36.4336124161591,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2017,38.1792563861523,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2018,39.6838027900568,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2019,40.7021444975815,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2020,41.7368456716846,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2021,43.015465793649,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2022,43.0060882829376,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2023,45.2721918756793,"7.1.1"
"EG.ELC.ACCS.ZS","LIC",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2010,71.6877391821018,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2011,74.603675894421,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2012,75.1540848733681,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2013,77.1188804443074,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2014,78.2897096917029,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2015,80.658695354603,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2016,82.7167145232316,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2017,84.659238704957,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2018,86.9121805698534,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2019,87.6135221862236,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2020,88.3804143922632,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2021,90.555734236785,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2022,90.5768405981587,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2023,91.2680749757222,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2010,98.201268319522,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2011,98.4156997389488,"7.1.1"
"EG.ELC.ACCS.ZS","UMC",2012,98.6508047043857,"7.1.1"
