"variable","iso3c","year","value","indicator_sdg"
"EG.ELC.ACCS.ZS","LMC",2013,77.1188804443074,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2022,90.5768405981587,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2013,100,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2014,78.2897096917029,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2023,91.2680749757223,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2014,100,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2010,90.5608198614909,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2015,80.658695354603,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2015,100,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2011,90.7761559347102,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2016,82.7167145232316,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2016,100,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2012,91.8541213665319,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2017,84.659238704957,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2013,93.1479690416445,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2018,86.9121805698534,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2014,94.0320956677215,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2019,87.6135221862236,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2015,93.4360655461117,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2020,88.3804143922632,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","MEA",2016,95.158764819742,"7.1.1"
"EG.ELC.ACCS.ZS","LMC",2021,90.555734236785,"7.1.1"
"EG.ELC.ACCS.ZS","NAC",2021,100,"7.1.1"
