"variable","iso3c","year","value","indicator_sdg"
"EN.POP.SLUM.UR.ZS","ABW",2010,0,""
"EN.POP.SLUM.UR.ZS","ABW",2011,NA,""
"EN.POP.SLUM.UR.ZS","ABW",2012,0,""
"EN.POP.SLUM.UR.ZS","ABW",2013,NA,""
"EN.POP.SLUM.UR.ZS","ABW",2014,0,""
"EN.POP.SLUM.UR.ZS","ABW",2015,NA,""
"EN.POP.SLUM.UR.ZS","ABW",2016,0,""
"EN.POP.SLUM.UR.ZS","ABW",2017,NA,""
"EN.POP.SLUM.UR.ZS","ABW",2018,0,""
"EN.POP.SLUM.UR.ZS","ABW",2019,NA,""
"EN.POP.SLUM.UR.ZS","ABW",2020,0,""
"EN.POP.SLUM.UR.ZS","ABW",2021,NA,""
"EN.POP.SLUM.UR.ZS","ABW",2022,0,""
"EN.POP.SLUM.UR.ZS","ABW",2023,NA,""
"EN.POP.SLUM.UR.ZS","ABW",2024,NA,""
"GPT.USE","ABW",2024,NA,""
"EN.POP.SLUM.UR.ZS","AFG",2010,64.80761,""
"EN.POP.SLUM.UR.ZS","AFG",2011,NA,""
"EN.POP.SLUM.UR.ZS","AFG",2012,67.24795,""
"EN.POP.SLUM.UR.ZS","AFG",2013,NA,""
"EN.POP.SLUM.UR.ZS","AFG",2014,69.68829,""
"EN.POP.SLUM.UR.ZS","AFG",2015,NA,""
"EN.POP.SLUM.UR.ZS","AFG",2016,72.12863,""
"EN.POP.SLUM.UR.ZS","AFG",2017,NA,""
"ID_OWN","AFG",2017,71.40158739,""
"EN.POP.SLUM.UR.ZS","AFG",2018,73.3,""
"EN.POP.SLUM.UR.ZS","AFG",2019,NA,""
"EN.POP.SLUM.UR.ZS","AFG",2020,73.3,""
"EN.POP.SLUM.UR.ZS","AFG",2021,NA,""
"ID_OWN","AFG",2021,87.39880184,""
"EN.POP.SLUM.UR.ZS","AFG",2022,71.58904,""
"EN.POP.SLUM.UR.ZS","AFG",2023,NA,""
"GPT.USE","AFG",2023,NA,""
"EN.POP.SLUM.UR.ZS","AFG",2024,NA,""
"EN.POP.SLUM.UR.ZS","AGO",2010,38.05496,""
"EN.POP.SLUM.UR.ZS","AGO",2011,NA,""
"EN.POP.SLUM.UR.ZS","AGO",2012,44.18648,""
"EN.POP.SLUM.UR.ZS","AGO",2013,NA,""
"EN.POP.SLUM.UR.ZS","AGO",2014,50.31801,""
"EN.POP.SLUM.UR.ZS","AGO",2015,NA,""
"EN.POP.SLUM.UR.ZS","AGO",2016,56.44953,""
