"variable","iso3c","year","value","indicator_sdg"
"SI.POV.DDAY","AGO",2010,41.5,"1.1.1"
"SI.POV.DDAY","AGO",2011,39.9,"1.1.1"
"SI.POV.DDAY","AGO",2012,38.5,"1.1.1"
"SI.POV.DDAY","AGO",2013,37.3,"1.1.1"
"SI.POV.DDAY","AGO",2014,34.7,"1.1.1"
"SI.POV.DDAY","AGO",2015,35.1,"1.1.1"
"SI.POV.DDAY","AGO",2016,36.9,"1.1.1"
"SI.POV.DDAY","AGO",2017,38,"1.1.1"
"SI.POV.DDAY","AGO",2018,39.1,"1.1.1"
"SI.POV.DDAY","AGO",2019,40.2,"1.1.1"
"SI.POV.DDAY","AGO",2020,42.6,"1.1.1"
"SI.POV.DDAY","AGO",2021,42.5,"1.1.1"
"SI.POV.DDAY","AGO",2022,42.2,"1.1.1"
"SI.POV.DDAY","AGO",2023,42.8,"1.1.1"
"SI.POV.DDAY","AGO",2024,42.3,"1.1.1"
"SI.POV.DDAY","AGO",2025,42.5,"1.1.1"
"SI.POV.DDAY","ALB",2010,20.8,"1.1.1"
"SI.POV.DDAY","ALB",2011,20.7,"1.1.1"
"SI.POV.DDAY","ALB",2012,21.2,"1.1.1"
"SI.POV.DDAY","ALB",2013,21.1,"1.1.1"
"SI.POV.DDAY","ALB",2014,19.7,"1.1.1"
"SI.POV.DDAY","ALB",2015,11.3,"1.1.1"
"SI.POV.DDAY","ALB",2016,10.4,"1.1.1"
"SI.POV.DDAY","ALB",2017,8.9,"1.1.1"
"SI.POV.DDAY","ALB",2018,6.6,"1.1.1"
"SI.POV.DDAY","ALB",2019,6.1,"1.1.1"
"SI.POV.DDAY","ALB",2020,6.9,"1.1.1"
"SI.POV.DDAY","ALB",2021,6.1,"1.1.1"
"SI.POV.DDAY","ALB",2022,5.3,"1.1.1"
"SI.POV.DDAY","ALB",2023,4.9,"1.1.1"
"SI.POV.DDAY","ALB",2024,4.6,"1.1.1"
"SI.POV.DDAY","ALB",2025,4.3,"1.1.1"
"SI.POV.DDAY","ARE",2010,0,"1.1.1"
"SI.POV.DDAY","ARE",2011,0,"1.1.1"
"SI.POV.DDAY","ARE",2012,0,"1.1.1"
"SI.POV.DDAY","ARE",2013,0,"1.1.1"
"SI.POV.DDAY","ARE",2014,0,"1.1.1"
"SI.POV.DDAY","ARE",2015,0,"1.1.1"
"SI.POV.DDAY","ARE",2016,0,"1.1.1"
"SI.POV.DDAY","ARE",2017,0,"1.1.1"
"SI.POV.DDAY","ARE",2018,0,"1.1.1"
"SI.POV.DDAY","ARE",2019,0,"1.1.1"
"SI.POV.DDAY","ARE",2020,0,"1.1.1"
"SI.POV.DDAY","ARE",2021,0,"1.1.1"
"SI.POV.DDAY","ARE",2022,0,"1.1.1"
"SI.POV.DDAY","ARE",2023,0,"1.1.1"
"SI.POV.DDAY","ARE",2024,0,"1.1.1"
