"sdg","indicator_wdi","indicator","indicator_sdg","min","max","more_is_better","target_value","start_prog_eval","end_prog_eval","granularity","support","extreme_percentile","indicator_360","minStartYear","maxEndYear","startValueMin","startValueMax","endValueMin","endValueMax","diffMin","diffMax","speedMin","speedMax","reachTargetYearMin","reachTargetYearMax","valueMin","valueMax","reached_target","theme","topic"
1,"SI.POV.DDAY","SI.POV.DDAY","1.1.1","0","100",0,3,2015,2025,0.01,1,"c(0.02, 0.02)","WB_WDI_SI_POV_DDAY",2015,2025,0.3,85.4,0,90.8,-19.8,46.69,-8.23019983644509,7.51682950747148,1950,3687,0,92.5,93,"prosperity","poverty"
2,"SN.ITK.DEFC.ZS","SN.ITK.DEFC.ZS","2.1.1","NULL","NULL",0,2.5,2015,2022,0.1,1,"c(0.02, 0.02)","WB_WDI_SN_ITK_DEFC_ZS",2015,2022,2.7,60,2.5,51.3,-17.5,23.2,-6.63392150502178,7.8248299319728,2001,2022,2.5,71.4,60,"people","health, nutrition & population"
3,"SH.UHC.SRVS.CV.XD","SH.UHC.SRVS.CV.XD","3.8.1","NULL","NULL",1,100,2015,2021,0.1,1,"c(0.02, 0.02)","WB_WDI_SH_UHC_SRVS_CV_XD",2015,2021,21,85,27,91,-21,25,-2.82593050677608,3.10333066657961,NA,NA,17,91,0,"people","health, nutrition & population"
4,"SE.PRM.CMPT.ZS","SE.PRM.CMPT.ZS","4.1.2","NULL","NULL",1,100,2015,2023,0.1,1,"c(0.02, 0.02)","WB_WDI_SE_PRM_CMPT_ZS",2015,2024,37.4,98.1,28.6641292572021,135,-24.8,25.2,-7.49963862418434,3.14917766836786,1991,2024,28.6641292572021,156.167176350663,42,"people","education"
5,"SL.TLF.ACTI.FE.ZS","SL.TLF.ACTI.FE.ZS","8.5.1","NULL","NULL",1,80,2015,2024,0.1,1,"c(0.02, 0.02)","WB_WDI_SL_TLF_ACTI_FE_ZS",2015,2024,13.5,76.1,5.098,86.98,-14.8,17.9,-28.5819612486279,22.7504409171076,1990,2023,5.098,86.98,11,"people","gender"
6,"SH.H2O.SMDW.ZS","SH.H2O.SMDW.ZS","6.1.1","NULL","NULL",1,99,2015,2022,0.1,1,"c(0.02, 0.02)","WB_WDI_SH_H2O_SMDW_ZS",2015,2022,6,99.7,6.1,100,-9.4,25.8,-3.78918332403133,16.7142857142857,2000,7586,5.80736452502077,100,30,"planet","water"
7,"EG.ELC.ACCS.ZS","EG.ELC.ACCS.ZS","7.1.1","NULL","NULL",1,99,2015,2023,0.1,1,"c(0.02, 0.02)","WB_WDI_EG_ELC_ACCS_ZS",2015,2023,4.8,100,5.4,100,-1.59999999999999,41.1,-0.265145035662975,9.38539353004378,1990,2759,1.5,100,141,"infrastructure","energy & extractives"
8,"NY.GDP.PCAP.KD","NY.GDP.PCAP.KD","8.1.1","122.6789","89884.08",1,93850,2015,2022,0.6,3,"c(0.05, 0.05)","WB_WDI_NY_GDP_PCAP_KD",2015,2024,485.4,84753.6,255.598395837897,224582.449752101,-35948.4,16597.2,-12.3712776986647,9.75207707091766,1982,2015,253.44565118586,224582.449752101,4,"prosperity","growth & jobs"
9,"IT.NET.USER.ZS","IT.NET.USER.ZS","17.8.1","NULL","NULL",1,95,2015,2024,0.1,1,"c(0.02, 0.02)","WB_WDI_IT_NET_USER_ZS",2015,2024,1.1,98.2,0,100,-10.3,73.1,-0.498119040261125,5.42292670766204,2012,2452,0,100,29,"digital","connectivity"
10,"SI.SPR.PGAP","SI.SPR.PGAP","10.1.1","0","NULL",0,0.5,2015,2023,0.1,1,"c(0.02, 0.02)","WB_WDI_SI_SPR_PGAP",2015,2024,0.5,22.9,0.4,26.1,-13.8,3.6,-3.73884410837087,6.57832868291795,2007,2477,0.4,26.1,7,"prosperity","poverty"
11,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"infrastructure","urban, resilience & land"
12,"FF.SUB.GDP.ZS","FF.SUB.GDP.ZS","12.c.1","","",0,0,NA,NA,NA,NA,"","WB_WDI_FF_SUB_GDP_ZS",2015,2024,0,19.3302353422809,0,11.3736949246649,-11.8156789905313,7.12066300301522,NA,NA,NA,NA,0,23.1364097866469,NA,"infrastructure","energy & extractives"
13,NA,"EN.GHG.ALL.PC.CE.AR5","13.2.2","","",0,0,2015,2023,0.1,1,"c(0.02, 0.02)",NA,2015,2023,0.0532786885245902,70.5514912774339,0.0642403030370157,84.7125853218255,-7.7004061834598,14.1610940443916,NA,NA,NA,NA,0.0499158824943151,209.479313256403,NA,"planet","climate change"
14,NA,"EN_MAR_CHLDEV","14.1.1","","",0,0,NA,NA,NA,NA,"",NA,2015,2022,0.00831,30.71871,0,20.60933,-30.19624,18.45259,NA,NA,NA,NA,0,100,NA,"planet","environment"
15,NA,"ER.LND.PTLD.ZS","15.1.2","","",1,30,NA,NA,NA,NA,"",NA,2015,2024,0.2,54.6,0,68.1,-28.7,26,NA,NA,NA,NA,0,100,NA,"planet","environment"
16,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
17,"IQ.SPI.OVRL","IQ.SPI.OVRL","17.18.1","0","NULL",1,100,2016,2023,0.1,1,"c(0.02, 0.02)","WB_WDI_IQ_SPI_OVRL",2016,2023,14.6,87.4,27.5,95.2558333333333,-5.4,43.6,-0.313115894397207,2.96329635286619,NA,NA,11.7695833333333,95.2558333333333,0,"",""
