"sdg","indicator_wdi","indicator","indicator_sdg","min","max","more_is_better","target_value","start_prog_eval","end_prog_eval","granularity","support","extreme_percentile","indicator_360","minStartYear","maxEndYear","startValueMin","startValueMax","endValueMin","endValueMax","diffMin","diffMax","speedMin","speedMax","reachTargetYearMin","reachTargetYearMax","valueMin","valueMax","reached_target","theme","topic"
1,"SI.POV.DDAY","SI.POV.DDAY","1.1.1","0","100",0,3,2015,2025,0.01,1,"c(0.02, 0.02)","WB_WDI_SI_POV_DDAY",2015,2025,0.3,85.4,0,90.8,-19.8,46.69,-8.23019983644509,7.51682950747148,1950,3687,0,92.5,93,"prosperity","poverty"
2,"SN.ITK.DEFC.ZS","SN.ITK.DEFC.ZS","2.1.1","NULL","NULL",0,2.5,2015,2023,0.1,1,"c(0.02, 0.02)","WB_WDI_SN_ITK_DEFC_ZS",2015,2023,4.5,60.7,2.5,54.2,-18.1,27.5,-6.24206349206349,4.5625,2001,2023,2.5,72.5,63,"people","health, nutrition & population"
3,"SH.STA.MMRT","SH.STA.MMRT","3.1.1","NULL","NULL",0,70,2015,2023,0.1,1,"c(0.02, 0.02)","WB_WDI_SH_STA_MMRT",2015,2023,1,1436,1,993,-744,91,,,,,1,1662,,"people","health, nutrition & population"
4,,"HCI_EYRS","4.1.2","NULL","NULL",1,13,2015,2023,0.1,1,"c(0.02, 0.02)",,2015,2025,4.2,12.5,4.3,12.9933013916016,-2.1,2.4,-6.97916666666666,9.47916666666666,,,,,0,"people","education"
5,"SL.TLF.ACTI.FE.ZS","SL.TLF.ACTI.FE.ZS","8.5.1","NULL","NULL",1,80,2015,2024,0.1,1,"c(0.02, 0.02)","WB_WDI_SL_TLF_ACTI_FE_ZS",2015,2024,5.438,86.278,4.89,87.153,-14.505,18.87,,,,,4.89,87.153,,"people","gender"
6,"SH.H2O.SMDW.ZS","SH.H2O.SMDW.ZS","6.1.1","NULL","NULL",1,99,2015,2024,0.1,1,"c(0.02, 0.02)","WB_WDI_SH_H2O_SMDW_ZS",2015,2024,6,98.1,6.2,100,-12.1,23.2,-5.08333333333342,8.94444444444445,2000,2022,5.80736476361868,100,29,"planet","water"
7,"EG.ELC.ACCS.ZS","EG.ELC.ACCS.ZS","7.1.1","NULL","NULL",1,99,2015,2023,0.1,1,"c(0.02, 0.02)","WB_WDI_EG_ELC_ACCS_ZS",2015,2023,4.8,98.8,5.4,100,-1.59999999999999,41.1,-0.285714285714278,4.41934523809524,1990,2893,1.5,100,141,"infrastructure","energy & extractives"
8,"NY.GDP.PCAP.KD","NY.GDP.PCAP.KD","8.1.1","122.6789","89884.08",1,93850,2015,2024,0.6,3,"c(0.05, 0.05)","WB_WDI_NY_GDP_PCAP_KD",2015,2024,485.4,84753.6,255.598395837897,224582.449752101,-35948.4,16597.2,-12.3712776986647,9.75207707091766,1982,2015,253.308577749924,247170.219910657,4,"prosperity","growth & jobs"
9,"IT.NET.USER.ZS","IT.NET.USER.ZS","17.8.1","NULL","NULL",1,95,2015,2024,0.1,1,"c(0.02, 0.02)","WB_WDI_IT_NET_USER_ZS",2015,2024,1.1,96.8,0,100,-10.3,73.1,-0.498462433700516,5.16188552511045,2012,2455,0,100,29,"digital","connectivity"
10,"SI.SPR.PGAP","SI.SPR.PGAP","10.1.1","0","NULL",0,0.5,2015,2024,0.1,1,"c(0.02, 0.02)","WB_WDI_SI_SPR_PGAP",2015,2024,2.5,22.9,0.4,26.1,-13.8,3.6,-4.28571428571429,6.75436507936508,2007,2020,0.4,26.1,7,"prosperity","poverty"
