"sdg","indicator_wdi","indicator","indicator_sdg","min","max","more_is_better","target_value","start_prog_eval","end_prog_eval","granularity","support","extreme_percentile","rounding","indicator_360","minStartYear","maxEndYear","startValueMin","startValueMax","endValueMin","endValueMax","diffMin","diffMax","speedMin","speedMax","reachTargetYearMin","reachTargetYearMax","valueMin","valueMax","reached_target","theme","topic"
1,"SI.POV.DDAY","SI.POV.DDAY","1.1.1","0","100",0,3,2015,2025,0.01,1,"c(0.02, 0.02)",1,"WB_WDI_SI_POV_DDAY",2015,2025,0.3,84.3,0,86.2,-19.5,48.63,-7.53284044293966,6.29914890521244,1950,2646,0,92.1,97,"prosperity","poverty"
2,"SN.ITK.DEFC.ZS","SN.ITK.DEFC.ZS","2.1.1","NULL","NULL",0,2.5,2015,2023,0.1,1,"c(0.02, 0.02)",1,"WB_WDI_SN_ITK_DEFC_ZS",,,,,,,,,,,,,,,,"people","health, nutrition & population"
3,"SH.STA.MMRT","SH.STA.MMRT","3.1.1","NULL","NULL",0,70,2015,2023,0.1,1,"c(0.02, 0.02)",0,"WB_WDI_SH_STA_MMRT",,,,,,,,,,,,,,,,"people","health, nutrition & population"
4,"","HCI_EYRS","4.1.2","NULL","NULL",1,13,2015,2023,0.1,1,"c(0.02, 0.02)",1,,2015,2025,4.2,12.5,4.3,12.9933013916016,-2.1,2.4,-6.97916666666666,9.47916666666666,,,4.15757322311401,13,0,"people","education"
5,"SL.TLF.ACTI.FE.ZS","SL.TLF.ACTI.FE.ZS","8.5.1","NULL","NULL",1,80,2015,2024,0.1,1,"c(0.02, 0.02)",1,"WB_WDI_SL_TLF_ACTI_FE_ZS",2015,2025,5.438,86.278,4.847,87.344,-14.543,19.078,,,,,4.847,87.344,,"people","gender"
6,"SH.H2O.SMDW.ZS","SH.H2O.SMDW.ZS","6.1.1","NULL","NULL",1,99,2015,2024,0.1,1,"c(0.02, 0.02)",1,"WB_WDI_SH_H2O_SMDW_ZS",2015,2024,2.9,99.9,6.1,100,-32.1,37.1,-23.9473012444881,23.2449094115761,1950,15248,,,120,"planet","water"
7,"EG.ELC.ACCS.ZS","EG.ELC.ACCS.ZS","7.1.1","NULL","NULL",1,99,2015,2023,0.1,1,"c(0.02, 0.02)",1,"WB_WDI_EG_ELC_ACCS_ZS",2015,2023,4.8,98.8,5.4,100,-1.59999999999999,41.1,-0.265624999999996,3.974393488456,1990,2775,1.5,100,141,"infrastructure","energy & extractives"
8,"NY.GDP.PCAP.KD","NY.GDP.PCAP.KD","8.1.1","122.6789","89884.08",1,93850,2015,2024,0.6,3,"c(0.05, 0.05)",0,"WB_WDI_NY_GDP_PCAP_KD",,,,,,,,,,,,,,,,"prosperity","growth & jobs"
9,"IT.NET.USER.ZS","IT.NET.USER.ZS","17.8.1","NULL","NULL",1,95,2015,2024,0.1,1,"c(0.02, 0.02)",1,"WB_WDI_IT_NET_USER_ZS",2015,2025,1.1,98.2,0,100,-5.59999999999999,74.5,-0.544852061518742,5.37228981977332,2012,2385,0.25,100,30,"digital","connectivity"
10,"SI.SPR.PGAP","SI.SPR.PGAP","10.1.1","0","NULL",0,0.5,2015,2024,0.1,1,"c(0.02, 0.02)",1,"WB_WDI_SI_SPR_PGAP",2015,2025,2.8,22.9,0.4,26.1,-13.8,3.6,-4.35714285714286,6.74722222222222,2007,2020,0.4,26.1,6,"prosperity","poverty"
