"","iso3c","year","SN.ITK.SVFI.ZS"
"1","AFG",1999,23.5
"2","AFG",2000,24
"3","AFG",2001,22
"4","AFG",2002,20.7
"5","AFG",2003,19.7
"6","AFG",2004,18.1
"7","AFG",2005,20.1
"8","AFG",2006,18
"9","AFG",2007,15.1
"10","AFG",2008,14.8
"11","AFG",2009,13
"12","AFG",2010,12.7
"13","AFG",2011,13.3
"14","AFG",2012,14.5
"15","AFG",2013,15.3
"16","AFG",2014,15
"17","AFG",2015,14.8
"18","AFG",2016,15.1
"19","AFG",2017,17.3
"20","AFG",2018,17.3
"21","AFG",2019,19.8
"22","AFG",2020,22.6
"23","AFG",2021,28.4
"24","AFG",2022,30.6
"25","AFG",2023,31
"26","AFG",2024,31.7
"27","ALB",1999,13
"28","ALB",2000,12.8
"29","ALB",2001,12.6
"30","ALB",2002,12.4
"31","ALB",2003,12.2
"32","ALB",2004,11.7
"33","ALB",2005,11.8
"34","ALB",2006,11.6
"35","ALB",2007,11.4
"36","ALB",2008,11
"37","ALB",2009,10.8
"38","ALB",2010,10.5
"39","ALB",2011,10
"40","ALB",2012,9.8
"41","ALB",2013,9.7
"42","ALB",2014,9.9
"43","ALB",2015,10
"44","ALB",2016,10.5
"45","ALB",2017,11
"46","ALB",2018,10
"47","ALB",2019,8.8
"48","ALB",2020,7.7
"49","ALB",2021,7.5
"50","ALB",2022,8.2
"51","ALB",2023,8.4
"52","ALB",2024,8.1
"53","DZA",1999,11.8
"54","DZA",2000,13.9
"55","DZA",2001,13.6
"56","DZA",2002,13.6
"57","DZA",2003,13.6
"58","DZA",2004,14.7
"59","DZA",2005,15.2
"60","DZA",2006,15.1
"61","DZA",2007,14.9
"62","DZA",2008,14.8
"63","DZA",2009,14.2
"64","DZA",2010,14.2
"65","DZA",2011,13.9
"66","DZA",2012,14
"67","DZA",2013,13.4
"68","DZA",2014,13.5
"69","DZA",2015,13
"70","DZA",2016,12.7
"71","DZA",2017,11.4
"72","DZA",2018,9.3
"73","DZA",2019,6.9
"74","DZA",2020,6.2
"75","DZA",2021,5.6
"76","DZA",2022,5.6
"77","DZA",2023,4.9
"78","DZA",2024,4.9
"79","AND",1999,1.9
"80","AND",2000,1.4
"81","AND",2001,1.9
"82","AND",2002,1.9
"83","AND",2003,1.7
"84","AND",2004,1.5
"85","AND",2005,1.6
"86","AND",2006,1.5
"87","AND",2007,1.5
"88","AND",2008,1.8
"89","AND",2009,1.4
"90","AND",2010,1.3
"91","AND",2011,1.4
"92","AND",2012,1.4
"93","AND",2013,1.4
"94","AND",2014,1.4
"95","AND",2015,1.3
"96","AND",2016,1.4
"97","AND",2017,1.8
"98","AND",2018,1.9
"99","AND",2019,1.9
"100","AND",2020,1.4
"101","AND",2021,1.8
"102","AND",2022,1.9
"103","AND",2023,2
"104","AND",2024,2
"105","AGO",1999,20.9
"106","AGO",2000,20.6
"107","AGO",2001,21.4
"108","AGO",2002,20.2
"109","AGO",2003,19.7
"110","AGO",2004,18.6
"111","AGO",2005,18
"112","AGO",2006,17.1
"113","AGO",2007,16.8
"114","AGO",2008,16.8
"115","AGO",2009,17.8
"116","AGO",2010,18.7
"117","AGO",2011,19.7
"118","AGO",2012,19.6
"119","AGO",2013,19.8
"120","AGO",2014,20.2
"121","AGO",2015,21.1
"122","AGO",2016,21.8
"123","AGO",2017,24.3
"124","AGO",2018,25.8
"125","AGO",2019,26.9
"126","AGO",2020,30.4
"127","AGO",2021,31.2
"128","AGO",2022,32
"129","AGO",2023,28.2
"130","AGO",2024,27.8
"131","ATG",1999,8.5
"132","ATG",2000,8.3
"133","ATG",2001,8.2
"134","ATG",2002,8.4
"135","ATG",2003,8.4
"136","ATG",2004,8.5
"137","ATG",2005,8.2
"138","ATG",2006,6.4
"139","ATG",2007,6.5
"140","ATG",2008,6.2
"141","ATG",2009,6.1
"142","ATG",2010,7.3
