"code","year","rate"
"AGO",1950,43.5000002384186
"AGO",1951,42.8999990224838
"AGO",1952,42.1999990940094
"AGO",1953,41.6000008583069
"AGO",1954,42.8999990224838
"AGO",1955,41.100001335144
"AGO",1956,41.9999986886978
"AGO",1957,40.0000005960464
"AGO",1958,38.9999985694885
"AGO",1959,39.3999993801117
"AGO",1960,38.8000011444092
"AGO",1961,35.8000010251999
"AGO",1962,37.0000004768372
"AGO",1963,36.1000001430511
"AGO",1964,33.1000000238419
"AGO",1965,31.6000014543533
"AGO",1966,30.7000011205673
"AGO",1967,29.6000003814697
"AGO",1968,30.3999990224838
"AGO",1969,30.1999986171722
"AGO",1970,28.999999165535
"AGO",1971,29.6000003814697
"AGO",1972,29.899999499321
"AGO",1973,28.7000000476837
"AGO",1974,29.899999499321
"AGO",1975,41.6999995708466
"AGO",1976,44.9999988079071
"AGO",1977,45.4
"AGO",1978,44.7
"AGO",1979,44.8
"AGO",1980,44.7
"AGO",1981,47.3
"AGO",1982,48.4
"AGO",1983,48.3
"AGO",1984,47.6
"AGO",1985,47.7
"AGO",1986,47.8
"AGO",1987,47.7
"AGO",1988,47
"AGO",1989,47.9
"AGO",1990,50.2
"AGO",1991,50.9
"AGO",1992,54.1
"AGO",1993,62.6
"AGO",1994,63.2
"AGO",1995,60.3
"AGO",1996,57.2
"AGO",1997,56.3
"AGO",1998,55.8
"AGO",1999,56.2
"AGO",2000,56.3
"AGO",2001,56
"AGO",2002,52.9
"AGO",2003,53.1
"AGO",2004,50.9
"AGO",2005,47.6
"AGO",2006,45.2
"AGO",2007,42.6
"AGO",2008,40.7
"AGO",2009,41.6
"AGO",2010,41.5
"AGO",2011,39.9
"AGO",2012,38.5
"AGO",2013,37.3
"AGO",2014,34.7
"AGO",2015,35.1
"AGO",2016,36.9
"AGO",2017,38
"AGO",2018,39.1
"AGO",2019,40.2
"AGO",2020,42.6
"AGO",2021,43.1
"AGO",2022,43.2
"AGO",2023,43.8
"AGO",2024,44.1
"AGO",2025,44.218304241
"ALB",1950,71.2999999523163
"ALB",1951,69.9999988079071
"ALB",1952,69.9999988079071
"ALB",1953,68.3000028133392
"ALB",1954,67.0000016689301
"ALB",1955,64.8999989032745
"ALB",1956,64.6000027656555
"ALB",1957,62.8000020980835
"ALB",1958,61.0000014305115
"ALB",1959,59.6000015735626
"ALB",1960,57.5999975204468
"ALB",1961,57.3000013828278
"ALB",1962,56.4000010490417
"ALB",1963,55.6999981403351
"ALB",1964,54.5000016689301
"ALB",1965,53.2999992370605
"ALB",1966,51.8999993801117
"ALB",1967,49.9000012874603
"ALB",1968,49.3999987840652
"ALB",1969,48.199999332428
"ALB",1970,47.6000010967255
"ALB",1971,46.399998664856
"ALB",1972,44.9999988079071
"ALB",1973,42.8000003099442
"ALB",1974,42.8000003099442
"ALB",1975,42.8000003099442
"ALB",1976,42.5999999046326
"ALB",1977,42.3
"ALB",1978,42.1
"ALB",1979,41.7
"ALB",1980,41.3
"ALB",1981,39.2
"ALB",1982,38.9
"ALB",1983,39.3
"ALB",1984,41.3
"ALB",1985,41.4
"ALB",1986,39.4
"ALB",1987,41.2
"ALB",1988,43.1
"ALB",1989,39.1
"ALB",1990,46.1
"ALB",1991,60.8
"ALB",1992,64.2
"ALB",1993,59.4
"ALB",1994,55.5
"ALB",1995,48.8
"ALB",1996,45
"ALB",1997,49.5
"ALB",1998,46.2
"ALB",1999,38.7
"ALB",2000,35.8
"ALB",2001,32
"ALB",2002,30.1
"ALB",2003,28.1
"ALB",2004,25.4
"ALB",2005,23.3
"ALB",2006,21.7
"ALB",2007,20.6
"ALB",2008,18.3
"ALB",2009,19.5
"ALB",2010,19.6
"ALB",2011,19.6
"ALB",2012,21
"ALB",2013,20.1
"ALB",2014,19.5
"ALB",2015,10.9
"ALB",2016,10.4
"ALB",2017,8.9
"ALB",2018,6.6
"ALB",2019,6.1
"ALB",2020,6.9
"ALB",2021,6.1
"ALB",2022,5.3
"ALB",2023,4.9
"ALB",2024,4.6
"ALB",2025,4.6
"ARE",1950,0
"ARE",1951,0
"ARE",1952,0
"ARE",1953,0
"ARE",1954,0
"ARE",1955,0
"ARE",1956,0
"ARE",1957,0
"ARE",1958,0
"ARE",1959,0
"ARE",1960,0
"ARE",1961,0
"ARE",1962,0
"ARE",1963,0
"ARE",1964,0
"ARE",1965,0
"ARE",1966,0
"ARE",1967,0
"ARE",1968,0
"ARE",1969,0
"ARE",1970,0
"ARE",1971,0
"ARE",1972,0
"ARE",1973,0
"ARE",1974,0
"ARE",1975,0
"ARE",1976,0
"ARE",1977,0
"ARE",1978,0
"ARE",1979,0
"ARE",1980,0
"ARE",1981,0
"ARE",1982,0
"ARE",1983,0
"ARE",1984,0
"ARE",1985,0
"ARE",1986,0
"ARE",1987,0
"ARE",1988,0
"ARE",1989,0
"ARE",1990,0
"ARE",1991,0
"ARE",1992,0
"ARE",1993,0
"ARE",1994,0
"ARE",1995,0
"ARE",1996,0
"ARE",1997,0
"ARE",1998,0
"ARE",1999,0
"ARE",2000,0
"ARE",2001,0
"ARE",2002,0
"ARE",2003,0
"ARE",2004,0
"ARE",2005,0
"ARE",2006,0
"ARE",2007,0
"ARE",2008,0
"ARE",2009,0
"ARE",2010,0
"ARE",2011,0
"ARE",2012,0
"ARE",2013,0
"ARE",2014,0
"ARE",2015,0
"ARE",2016,0
"ARE",2017,0
"ARE",2018,0
"ARE",2019,0
"ARE",2020,0
"ARE",2021,0
"ARE",2022,0
"ARE",2023,0
"ARE",2024,0
"ARE",2025,0
"ARG",1950,0.899999961256981
"ARG",1951,0.899999961256981
"ARG",1952,0.899999961256981
"ARG",1953,0.899999961256981
"ARG",1954,0.899999961256981
"ARG",1955,0.899999961256981
"ARG",1956,0.899999961256981
"ARG",1957,0.899999961256981
"ARG",1958,0.899999961256981
"ARG",1959,0.899999961256981
"ARG",1960,0.899999961256981
"ARG",1961,0.899999961256981
"ARG",1962,0.899999961256981
"ARG",1963,0.899999961256981
"ARG",1964,0.899999961256981
"ARG",1965,0.499999988824129
"ARG",1966,0.499999988824129
"ARG",1967,0.499999988824129
"ARG",1968,0.499999988824129
"ARG",1969,0.499999988824129
"ARG",1970,0.499999988824129
"ARG",1971,0.400000018998981
"ARG",1972,0.400000018998981
"ARG",1973,0.400000018998981
"ARG",1974,0.400000018998981
"ARG",1975,0.400000018998981
